Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
160,1.3085,161.0,0.0085,24.8,3.5,
161,1.3165,165.1,0.0080,24.8,4.1,
162,1.3245,168.2,0.0080,24.8,3.1,
163,1.3330,171.1,0.0085,24.8,2.9,
164,1.3415,174.3,0.0085,24.8,3.2,
165,1.3495,176.9,0.0080,24.8,2.6,
166,1.3580,179.5,0.0085,24.8,2.6,
167,1.3665,181.9,0.0085,24.8,2.4,
168,1.3750,184.0,0.0085,24.8,2.1,
169,1.3795,185.0,0.0045,24.8,1.0,
409,1.3795,188.8,0.0000,24.7,3.8,
410,1.3800,188.7,0.0005,24.7,-0.1,
411,1.3815,188.7,0.0015,24.7,0.0,
412,1.3845,188.8,0.0030,24.7,0.1,
413,1.3880,189.0,0.0035,24.7,0.2,
414,1.3945,189.8,0.0065,24.7,0.8,
415,1.4030,191.1,0.0085,24.7,1.3,
416,1.4115,192.7,0.0085,24.7,1.6,
417,1.4200,194.1,0.0085,24.7,1.4,
418,1.4275,195.4,0.0075,24.7,1.3,
419,1.4360,197.1,0.0085,24.7,1.7,
420,1.4445,198.3,0.0085,24.7,1.2,
421,1.4530,199.7,0.0085,24.7,1.4,
422,1.4615,201.1,0.0085,24.7,1.4,
423,1.4700,202.2,0.0085,24.7,1.1,
424,1.4775,203.1,0.0075,24.7,0.9,
425,1.4860,204.3,0.0085,24.7,1.2,
426,1.4945,205.4,0.0085,24.7,1.1,
427,1.5030,206.3,0.0085,24.7,0.9,
428,1.5115,207.4,0.0085,24.7,1.1,
429,1.5200,208.2,0.0085,24.7,0.8,
430,1.5280,209.3,0.0080,24.7,1.1,
431,1.5360,210.0,0.0080,24.7,0.7,
432,1.5445,210.8,0.0085,24.7,0.8,
433,1.5530,211.6,0.0085,24.7,0.8,
434,1.5615,212.5,0.0085,24.7,0.9,
435,1.5700,213.3,0.0085,24.7,0.8,
436,1.5780,214.0,0.0080,24.7,0.7,
437,1.5860,214.6,0.0080,24.7,0.6,
438,1.5945,215.3,0.0085,24.7,0.7,
439,1.6030,216.1,0.0085,24.7,0.8,
440,1.6110,216.7,0.0080,24.7,0.6,
441,1.6195,217.4,0.0085,24.7,0.7,
442,1.6280,218.0,0.0085,24.7,0.6,
443,1.6365,218.8,0.0085,24.7,0.8,
444,1.6445,219.2,0.0080,24.7,0.4,
445,1.6530,219.9,0.0085,24.7,0.7,
446,1.6610,220.5,0.0080,24.7,0.6,
447,1.6695,221.0,0.0085,24.7,0.5,
448,1.6780,221.5,0.0085,24.7,0.5,
449,1.6865,222.1,0.0085,24.7,0.6,
450,1.6950,222.7,0.0085,24.7,0.6,
451,1.7030,223.2,0.0080,24.7,0.5,
452,1.7115,223.6,0.0085,24.7,0.4,
453,1.7195,224.1,0.0080,24.7,0.5,
454,1.7280,224.6,0.0085,24.7,0.5,
455,1.7365,225.2,0.0085,24.7,0.6,
456,1.7450,225.7,0.0085,24.7,0.5,
457,1.7525,226.1,0.0075,24.7,0.4,
458,1.7610,226.5,0.0085,24.7,0.4,
459,1.7695,227.0,0.0085,24.7,0.5,
460,1.7780,227.4,0.0085,24.7,0.4,
461,1.7865,227.8,0.0085,24.7,0.4,
462,1.7950,228.3,0.0085,24.7,0.5,
463,1.8035,228.7,0.0085,24.7,0.4,
464,1.8110,229.0,0.0075,24.7,0.3,
465,1.8195,229.5,0.0085,24.7,0.5,
466,1.8280,229.9,0.0085,24.7,0.4,
467,1.8365,230.2,0.0085,24.7,0.3,
468,1.8450,230.6,0.0085,24.7,0.4,
469,1.8535,231.1,0.0085,24.7,0.5,
470,1.8620,231.4,0.0085,24.7,0.3,
471,1.8695,231.9,0.0075,24.7,0.5,
472,1.8780,232.1,0.0085,24.7,0.2,
473,1.8865,232.5,0.0085,24.7,0.4,
474,1.8950,232.9,0.0085,24.7,0.4,
475,1.9035,233.3,0.0085,24.7,0.4,
476,1.9120,233.5,0.0085,24.7,0.2,
477,1.9195,233.9,0.0075,24.7,0.4,
478,1.9235,234.3,0.0040,24.7,0.4,
479,1.9245,234.2,0.0010,24.7,-0.1,
480,1.9260,234.2,0.0015,24.7,0.0,
481,1.9275,234.4,0.0015,24.7,0.2,
482,1.9295,234.5,0.0020,24.7,0.1,
483,1.9330,234.5,0.0035,24.7,0.0,
484,1.9365,234.7,0.0035,24.7,0.2,
485,1.9370,234.8,0.0005,24.7,0.1,
486,1.9380,234.8,0.0010,24.7,0.0,
487,1.9390,234.9,0.0010,24.7,0.1,
488,1.9415,234.9,0.0025,24.7,0.0,
489,1.9445,235.0,0.0030,24.7,0.1,
,1.9445,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 2/6",,,,
Measured Values,,"Scope 1/1, Sample 2/6",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-51.3,,24.9,,
1,0.0010,-51.3,0.0010,24.9,0.0,
2,0.0025,-51.3,0.0015,24.9,0.0,
3,0.0050,-51.3,0.0025,24.9,0.0,
4,0.0090,-51.3,0.0040,24.9,0.0,
5,0.0155,-51.1,0.0065,24.9,0.2,
6,0.0240,-50.8,0.0085,24.9,0.3,
7,0.0320,-50.3,0.0080,24.9,0.5,
8,0.0405,-49.7,0.0085,24.9,0.6,
9,0.0485,-48.8,0.0080,24.9,0.9,
10,0.0570,-47.8,0.0085,24.9,1.0,
11,0.0655,-46.7,0.0085,24.9,1.1,
12,0.0735,-45.4,0.0080,24.9,1.3,
13,0.0820,-44.1,0.0085,24.9,1.3,
14,0.0905,-42.7,0.0085,24.9,1.4,
15,0.0985,-41.3,0.0080,24.9,1.4,
16,0.1070,-39.7,0.0085,24.9,1.6,
17,0.1155,-38.1,0.0085,24.9,1.6,
18,0.1240,-36.3,0.0085,24.9,1.8,
19,0.1320,-34.5,0.0080,24.9,1.8,
20,0.1405,-32.5,0.0085,24.9,2.0,
21,0.1485,-30.8,0.0080,24.9,1.7,
22,0.1570,-28.7,0.0085,24.9,2.1,
23,0.1655,-26.6,0.0085,24.9,2.1,
24,0.1735,-24.4,0.0080,24.9,2.2,
25,0.1820,-22.2,0.0085,24.9,2.2,
26,0.1905,-20.0,0.0085,24.9,2.2,
27,0.1990,-17.8,0.0085,24.9,2.2,
28,0.2070,-16.0,0.0080,24.9,1.8,
29,0.2155,-14.0,0.0085,24.9,2.0,
30,0.2235,-12.2,0.0080,24.9,1.8,
31,0.2320,-10.4,0.0085,24.8,1.8,
32,0.2405,-8.8,0.0085,24.8,1.6,
33,0.2490,-7.5,0.0085,24.9,1.3,
34,0.2575,-6.1,0.0085,24.9,1.4,
35,0.2650,-4.0,0.0075,24.9,2.1,
36,0.2735,-2.4,0.0085,24.9,1.6,
37,0.2820,-0.8,0.0085,24.9,1.6,
38,0.2905,-0.7,0.0085,24.9,0.1,
39,0.2990,0.4,0.0085,24.9,1.1,
40,0.3075,2.1,0.0085,24.9,1.7,
41,0.3160,3.2,0.0085,24.9,1.1,
42,0.3235,4.2,0.0075,24.8,1.0,
43,0.3320,5.2,0.0085,24.9,1.0,
44,0.3405,6.0,0.0085,24.9,0.8,
45,0.3490,7.1,0.0085,24.8,1.1,
46,0.3575,8.4,0.0085,24.9,1.3,
47,0.3660,9.9,0.0085,24.8,1.5,
48,0.3735,11.0,0.0075,24.9,1.1,
49,0.3820,12.2,0.0085,24.9,1.2,
50,0.3905,13.2,0.0085,24.9,1.0,
51,0.3990,14.3,0.0085,24.9,1.1,
52,0.4075,15.3,0.0085,24.9,1.0,
53,0.4160,16.3,0.0085,24.9,1.0,
54,0.4245,17.2,0.0085,24.9,0.9,
55,0.4320,18.2,0.0075,24.8,1.0,
56,0.4405,19.2,0.0085,24.8,1.0,
57,0.4490,20.1,0.0085,24.9,0.9,
58,0.4575,21.1,0.0085,24.9,1.0,
59,0.4660,22.0,0.0085,24.8,0.9,
60,0.4745,23.1,0.0085,24.9,1.1,
61,0.4820,24.0,0.0075,24.9,0.9,
62,0.4905,24.9,0.0085,24.9,0.9,
63,0.4990,25.9,0.0085,24.9,1.0,
64,0.5075,26.9,0.0085,24.8,1.0,
65,0.5160,27.8,0.0085,24.8,0.9,
66,0.5245,28.7,0.0085,24.8,0.9,
67,0.5330,29.7,0.0085,24.8,1.0,
68,0.5405,30.6,0.0075,24.8,0.9,
69,0.5490,31.6,0.0085,24.8,1.0,
70,0.5575,32.5,0.0085,24.8,0.9,
71,0.5660,33.5,0.0085,24.8,1.0,
72,0.5745,34.5,0.0085,24.9,1.0,
73,0.5830,35.6,0.0085,24.8,1.1,
74,0.5915,36.5,0.0085,24.8,0.9,
75,0.5990,37.5,0.0075,24.8,1.0,
76,0.6075,38.5,0.0085,24.8,1.0,
77,0.6160,39.5,0.0085,24.8,1.0,
78,0.6245,40.5,0.0085,24.8,1.0,
79,0.6330,41.5,0.0085,24.8,1.0,
80,0.6415,42.6,0.0085,24.8,1.1,
81,0.6490,43.5,0.0075,24.8,0.9,
82,0.6575,44.5,0.0085,24.8,1.0,
83,0.6660,45.5,0.0085,24.8,1.0,
84,0.6745,46.5,0.0085,24.8,1.0,
85,0.6830,47.4,0.0085,24.8,0.9,
86,0.6915,48.4,0.0085,24.8,1.0,
87,0.6995,49.3,0.0080,24.8,0.9,
88,0.7075,50.3,0.0080,24.8,1.0,
89,0.7160,51.3,0.0085,24.8,1.0,
90,0.7245,52.3,0.0085,24.8,1.0,
91,0.7330,53.2,0.0085,24.8,0.9,
92,0.7410,54.1,0.0080,24.8,0.9,
93,0.7495,55.2,0.0085,24.8,1.1,
94,0.7580,56.1,0.0085,24.8,0.9,
95,0.7660,57.0,0.0080,24.8,0.9,
96,0.7740,58.1,0.0080,24.8,1.1,
97,0.7825,59.1,0.0085,24.8,1.0,
98,0.7910,60.2,0.0085,24.8,1.1,
99,0.7995,61.2,0.0085,24.8,1.0,
100,0.8080,62.1,0.0085,24.8,0.9,
101,0.8155,63.1,0.0075,24.8,1.0,
102,0.8240,64.1,0.0085,24.8,1.0,
103,0.8325,65.0,0.0085,24.8,0.9,
104,0.8410,66.0,0.0085,24.8,1.0,
105,0.8495,67.0,0.0085,24.8,1.0,
106,0.8580,68.0,0.0085,24.8,1.0,
107,0.8665,68.9,0.0085,24.8,0.9,
108,0.8740,69.9,0.0075,24.8,1.0,
109,0.8825,70.9,0.0085,24.8,1.0,
110,0.8910,72.0,0.0085,24.8,1.1,
111,0.8995,73.1,0.0085,24.8,1.1,
112,0.9080,74.2,0.0085,24.8,1.1,
113,0.9165,75.2,0.0085,24.8,1.0,
114,0.9240,76.0,0.0075,24.8,0.8,
115,0.9325,77.0,0.0085,24.8,1.0,
116,0.9410,78.0,0.0085,24.8,1.0,
117,0.9495,79.0,0.0085,24.8,1.0,
118,0.9580,80.2,0.0085,24.8,1.2,
119,0.9665,81.3,0.0085,24.8,1.1,
120,0.9750,82.4,0.0085,24.8,1.1,
121,0.9825,83.4,0.0075,24.8,1.0,
122,0.9910,84.4,0.0085,24.8,1.0,
123,0.9995,85.5,0.0085,24.8,1.1,
124,1.0080,86.6,0.0085,24.8,1.1,
125,1.0165,87.9,0.0085,24.8,1.3,
126,1.0250,89.2,0.0085,24.8,1.3,
127,1.0325,90.3,0.0075,24.8,1.1,
128,1.0410,91.8,0.0085,24.8,1.5,
129,1.0495,93.1,0.0085,24.8,1.3,
130,1.0580,94.4,0.0085,24.8,1.3,
131,1.0665,95.6,0.0085,24.8,1.2,
132,1.0750,96.8,0.0085,24.8,1.2,
133,1.0835,98.1,0.0085,24.8,1.3,
134,1.0910,99.4,0.0075,24.8,1.3,
135,1.0995,100.5,0.0085,24.8,1.1,
136,1.1080,101.8,0.0085,24.8,1.3,
137,1.1165,103.3,0.0085,24.8,1.5,
138,1.1250,104.6,0.0085,24.8,1.3,
139,1.1335,106.1,0.0085,24.8,1.5,
140,1.1420,107.5,0.0085,24.8,1.4,
141,1.1495,109.2,0.0075,24.8,1.7,
142,1.1580,111.1,0.0085,24.8,1.9,
143,1.1665,113.0,0.0085,24.8,1.9,
144,1.1750,115.0,0.0085,24.8,2.0,
145,1.1835,117.2,0.0085,24.8,2.2,
146,1.1920,119.4,0.0085,24.8,2.2,
147,1.1995,121.7,0.0075,24.8,2.3,
148,1.2080,124.0,0.0085,24.8,2.3,
149,1.2165,126.1,0.0085,24.8,2.1,
150,1.2250,128.3,0.0085,24.8,2.2,
151,1.2335,131.1,0.0085,24.8,2.8,
152,1.2420,133.9,0.0085,24.8,2.8,
153,1.2505,136.8,0.0085,24.8,2.9,
154,1.2580,140.3,0.0075,24.8,3.5,
155,1.2665,143.9,0.0085,24.8,3.6,
156,1.2750,147.1,0.0085,24.8,3.2,
157,1.2835,150.5,0.0085,24.8,3.4,
158,1.2920,153.9,0.0085,24.8,3.4,
159,1.3005,157.5,0.0085,24.8,3.6,
160,1.3080,161.1,0.0075,24.8,3.6,
161,1.3165,164.6,0.0085,24.8,3.5,
162,1.3250,168.0,0.0085,24.8,3.4,
163,1.3335,171.2,0.0085,24.8,3.2,
164,1.3420,174.7,0.0085,24.8,3.5,
165,1.3505,177.6,0.0085,24.8,2.9,
166,1.3590,179.8,0.0085,24.8,2.2,
167,1.3665,182.1,0.0075,24.8,2.3,
168,1.3750,184.5,0.0085,24.8,2.4,
169,1.3795,185.0,0.0045,24.8,0.5,
409,1.3795,189.2,0.0000,24.7,4.2,
410,1.3800,189.2,0.0005,24.7,0.0,
411,1.3820,189.1,0.0020,24.7,-0.1,
412,1.3845,189.1,0.0025,24.7,0.0,
413,1.3880,189.3,0.0035,24.7,0.2,
414,1.3945,189.9,0.0065,24.7,0.6,
415,1.4030,191.2,0.0085,24.7,1.3,
416,1.4115,192.7,0.0085,24.7,1.5,
417,1.4200,194.2,0.0085,24.7,1.5,
418,1.4275,195.8,0.0075,24.7,1.6,
419,1.4360,197.3,0.0085,24.7,1.5,
420,1.4445,198.7,0.0085,24.7,1.4,
421,1.4530,199.9,0.0085,24.7,1.2,
422,1.4615,201.0,0.0085,24.7,1.1,
423,1.4700,202.4,0.0085,24.7,1.4,
424,1.4780,203.4,0.0080,24.7,1.0,
425,1.4860,204.3,0.0080,24.7,0.9,
426,1.4945,205.5,0.0085,24.7,1.2,
427,1.5030,206.5,0.0085,24.7,1.0,
428,1.5115,207.5,0.0085,24.7,1.0,
429,1.5200,208.5,0.0085,24.7,1.0,
430,1.5280,209.3,0.0080,24.7,0.8,
431,1.5365,210.0,0.0085,24.7,0.7,
432,1.5445,210.9,0.0080,24.7,0.9,
433,1.5530,211.8,0.0085,24.7,0.9,
434,1.5615,212.6,0.0085,24.7,0.8,
435,1.5695,213.2,0.0080,24.7,0.6,
436,1.5780,214.0,0.0085,24.7,0.8,
437,1.5865,214.8,0.0085,24.7,0.8,
438,1.5945,215.5,0.0080,24.7,0.7,
439,1.6030,216.2,0.0085,24.7,0.7,
440,1.6110,216.9,0.0080,24.7,0.7,
441,1.6195,217.5,0.0085,24.7,0.6,
442,1.6280,218.0,0.0085,24.7,0.5,
443,1.6365,218.7,0.0085,24.7,0.7,
444,1.6450,219.4,0.0085,24.7,0.7,
445,1.6525,219.9,0.0075,24.7,0.5,
446,1.6610,220.5,0.0085,24.7,0.6,
447,1.6695,221.1,0.0085,24.7,0.6,
448,1.6780,221.6,0.0085,24.7,0.5,
449,1.6865,222.2,0.0085,24.7,0.6,
450,1.6950,222.8,0.0085,24.7,0.6,
451,1.7035,223.1,0.0085,24.7,0.3,
452,1.7110,223.7,0.0075,24.7,0.6,
453,1.7195,224.2,0.0085,24.7,0.5,
454,1.7280,224.7,0.0085,24.7,0.5,
455,1.7365,225.1,0.0085,24.7,0.4,
456,1.7450,225.6,0.0085,24.7,0.5,
457,1.7535,226.1,0.0085,24.7,0.5,
458,1.7610,226.5,0.0075,24.7,0.4,
459,1.7695,227.0,0.0085,24.7,0.5,
460,1.7780,227.4,0.0085,24.7,0.4,
461,1.7865,227.9,0.0085,24.7,0.5,
462,1.7950,228.3,0.0085,24.7,0.4,
463,1.8035,228.8,0.0085,24.7,0.5,
464,1.8120,229.2,0.0085,24.7,0.4,
465,1.8195,229.6,0.0075,24.7,0.4,
466,1.8280,230.0,0.0085,24.7,0.4,
467,1.8365,230.4,0.0085,24.7,0.4,
468,1.8450,230.7,0.0085,24.7,0.3,
469,1.8535,231.1,0.0085,24.7,0.4,
470,1.8620,231.6,0.0085,24.7,0.5,
471,1.8705,231.9,0.0085,24.7,0.3,
472,1.8780,232.2,0.0075,24.7,0.3,
473,1.8865,232.5,0.0085,24.7,0.3,
474,1.8950,232.9,0.0085,24.7,0.4,
475,1.9030,233.3,0.0080,24.7,0.4,
476,1.9110,233.6,0.0080,24.7,0.3,
477,1.9190,234.0,0.0080,24.7,0.4,
478,1.9225,234.2,0.0035,24.7,0.2,
479,1.9230,234.3,0.0005,24.7,0.1,
480,1.9245,234.4,0.0015,24.6,0.1,
481,1.9265,234.4,0.0020,24.7,0.0,
482,1.9295,234.5,0.0030,24.7,0.1,
483,1.9330,234.6,0.0035,24.7,0.1,
484,1.9350,234.7,0.0020,24.7,0.1,
485,1.9350,234.8,0.0000,24.7,0.1,
486,1.9365,234.8,0.0015,24.7,0.0,
487,1.9380,234.9,0.0015,24.7,0.1,
488,1.9410,234.9,0.0030,24.7,0.0,
488,1.9435,235.0,0.0025,24.7,0.1,
,1.9435,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 3/6",,,,
Measured Values,,"Scope 1/1, Sample 3/6",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-24.4,,24.8,,
1,0.0010,-24.5,0.0010,24.8,-0.1,
2,0.0025,-24.5,0.0015,24.8,0.0,
3,0.0050,-24.5,0.0025,24.8,0.0,
4,0.0090,-24.5,0.0040,24.8,0.0,
5,0.0155,-24.4,0.0065,24.8,0.1,
6,0.0240,-24.0,0.0085,24.8,0.4,
7,0.0325,-23.4,0.0085,24.8,0.6,
8,0.0405,-22.6,0.0080,24.8,0.8,
9,0.0490,-21.5,0.0085,24.8,1.1,
10,0.0575,-20.2,0.0085,24.8,1.3,
11,0.0655,-19.0,0.0080,24.8,1.2,
12,0.0735,-17.6,0.0080,24.8,1.4,
13,0.0820,-15.9,0.0085,24.8,1.7,
14,0.0905,-14.2,0.0085,24.8,1.7,
15,0.0990,-12.6,0.0085,24.8,1.6,
16,0.1075,-11.1,0.0085,24.8,1.5,
17,0.1160,-9.6,0.0085,24.8,1.5,
18,0.1235,-8.4,0.0075,24.8,1.2,
19,0.1320,-7.1,0.0085,24.8,1.3,
20,0.1405,-5.2,0.0085,24.8,1.9,
21,0.1490,-3.4,0.0085,24.7,1.8,
22,0.1575,-1.8,0.0085,24.8,1.6,
23,0.1660,-0.3,0.0085,24.8,1.5,
24,0.1735,-0.7,0.0075,24.8,-0.4,
25,0.1820,0.4,0.0085,24.8,1.1,
26,0.1905,2.0,0.0085,24.8,1.6,
27,0.1990,3.2,0.0085,24.8,1.2,
28,0.2075,4.2,0.0085,24.8,1.0,
29,0.2160,5.0,0.0085,24.8,0.8,
30,0.2245,5.7,0.0085,24.8,0.7,
31,0.2320,6.6,0.0075,24.8,0.9,
32,0.2405,7.9,0.0085,24.8,1.3,
33,0.2490,9.2,0.0085,24.8,1.3,
34,0.2575,10.6,0.0085,24.8,1.4,
