Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-22.9,,25.3,,
1,0.0010,-23.0,0.0010,25.3,-0.1,
2,0.0025,-23.0,0.0015,25.3,0.0,
3,0.0050,-23.0,0.0025,25.3,0.0,
4,0.0085,-23.0,0.0035,25.3,0.0,
5,0.0150,-22.9,0.0065,25.3,0.1,
6,0.0230,-22.5,0.0080,25.3,0.4,
7,0.0315,-22.0,0.0085,25.3,0.5,
8,0.0400,-21.1,0.0085,25.3,0.9,
9,0.0480,-20.1,0.0080,25.3,1.0,
10,0.0560,-19.0,0.0080,25.3,1.1,
11,0.0645,-17.7,0.0085,25.3,1.3,
12,0.0730,-16.1,0.0085,25.3,1.6,
13,0.0815,-14.6,0.0085,25.3,1.5,
14,0.0900,-13.0,0.0085,25.3,1.6,
15,0.0985,-11.5,0.0085,25.3,1.5,
16,0.1060,-10.2,0.0075,25.3,1.3,
17,0.1145,-8.7,0.0085,25.3,1.5,
18,0.1230,-7.4,0.0085,25.3,1.3,
19,0.1315,-6.0,0.0085,25.3,1.4,
20,0.1400,-4.0,0.0085,25.3,2.0,
21,0.1485,-2.3,0.0085,25.3,1.7,
22,0.1560,-0.9,0.0075,25.3,1.4,
23,0.1645,-0.9,0.0085,25.3,0.0,
24,0.1730,0.2,0.0085,25.3,1.1,
25,0.1815,2.6,0.0085,25.3,2.4,
26,0.1900,3.2,0.0085,25.3,0.6,
27,0.1985,4.2,0.0085,25.3,1.0,
28,0.2070,5.1,0.0085,25.3,0.9,
29,0.2145,5.7,0.0075,25.3,0.6,
30,0.2230,6.6,0.0085,25.3,0.9,
31,0.2315,7.8,0.0085,25.3,1.2,
32,0.2400,9.2,0.0085,25.2,1.4,
33,0.2485,10.5,0.0085,25.3,1.3,
34,0.2570,11.6,0.0085,25.3,1.1,
35,0.2655,12.6,0.0085,25.3,1.0,
36,0.2730,13.6,0.0075,25.2,1.0,
37,0.2815,14.6,0.0085,25.3,1.0,
38,0.2900,15.5,0.0085,25.2,0.9,
39,0.2985,16.5,0.0085,25.2,1.0,
40,0.3070,17.4,0.0085,25.2,0.9,
41,0.3155,18.2,0.0085,25.2,0.8,
42,0.3230,19.1,0.0075,25.2,0.9,
43,0.3315,20.0,0.0085,25.2,0.9,
44,0.3400,20.9,0.0085,25.2,0.9,
45,0.3485,21.8,0.0085,25.2,0.9,
46,0.3570,22.8,0.0085,25.2,1.0,
47,0.3655,23.7,0.0085,25.2,0.9,
48,0.3740,24.5,0.0085,25.2,0.8,
49,0.3815,25.3,0.0075,25.2,0.8,
50,0.3900,26.3,0.0085,25.2,1.0,
51,0.3985,27.2,0.0085,25.2,0.9,
52,0.4070,28.2,0.0085,25.2,1.0,
53,0.4155,29.0,0.0085,25.2,0.8,
54,0.4235,29.9,0.0080,25.2,0.9,
55,0.4320,30.8,0.0085,25.2,0.9,
56,0.4400,31.5,0.0080,25.2,0.7,
57,0.4485,32.4,0.0085,25.2,0.9,
58,0.4570,33.2,0.0085,25.2,0.8,
59,0.4655,34.1,0.0085,25.2,0.9,
60,0.4735,34.9,0.0080,25.2,0.8,
61,0.4820,35.7,0.0085,25.2,0.8,
62,0.4905,36.6,0.0085,25.2,0.9,
63,0.4985,37.4,0.0080,25.2,0.8,
64,0.5070,38.3,0.0085,25.2,0.9,
65,0.5150,39.1,0.0080,25.2,0.8,
66,0.5235,40.0,0.0085,25.2,0.9,
67,0.5320,40.8,0.0085,25.2,0.8,
68,0.5405,41.7,0.0085,25.2,0.9,
69,0.5490,42.5,0.0085,25.2,0.8,
70,0.5565,43.3,0.0075,25.2,0.8,
71,0.5650,44.2,0.0085,25.2,0.9,
72,0.5735,45.1,0.0085,25.2,0.9,
73,0.5820,46.0,0.0085,25.2,0.9,
74,0.5905,46.8,0.0085,25.2,0.8,
75,0.5990,47.7,0.0085,25.2,0.9,
76,0.6065,48.5,0.0075,25.2,0.8,
77,0.6150,49.3,0.0085,25.2,0.8,
78,0.6235,50.2,0.0085,25.2,0.9,
79,0.6320,51.0,0.0085,25.2,0.8,
80,0.6405,51.8,0.0085,25.2,0.8,
81,0.6490,52.5,0.0085,25.2,0.7,
82,0.6575,53.5,0.0085,25.2,1.0,
83,0.6650,54.2,0.0075,25.2,0.7,
84,0.6735,55.0,0.0085,25.2,0.8,
85,0.6820,55.9,0.0085,25.2,0.9,
86,0.6905,56.7,0.0085,25.2,0.8,
87,0.6990,57.7,0.0085,25.2,1.0,
88,0.7075,58.6,0.0085,25.2,0.9,
89,0.7160,59.4,0.0085,25.2,0.8,
90,0.7235,60.3,0.0075,25.2,0.9,
91,0.7320,61.1,0.0085,25.2,0.8,
92,0.7405,62.1,0.0085,25.2,1.0,
93,0.7490,63.0,0.0085,25.2,0.9,
94,0.7575,63.9,0.0085,25.2,0.9,
95,0.7660,64.8,0.0085,25.2,0.9,
96,0.7735,65.6,0.0075,25.2,0.8,
97,0.7820,66.5,0.0085,25.2,0.9,
98,0.7905,67.3,0.0085,25.2,0.8,
99,0.7990,68.1,0.0085,25.2,0.8,
100,0.8075,69.0,0.0085,25.2,0.9,
101,0.8160,69.7,0.0085,25.2,0.7,
102,0.8245,70.5,0.0085,25.2,0.8,
103,0.8320,71.3,0.0075,25.2,0.8,
104,0.8405,72.3,0.0085,25.2,1.0,
105,0.8490,73.1,0.0085,25.2,0.8,
106,0.8575,73.9,0.0085,25.2,0.8,
107,0.8660,74.8,0.0085,25.2,0.9,
108,0.8745,75.7,0.0085,25.2,0.9,
109,0.8820,76.5,0.0075,25.2,0.8,
110,0.8905,77.4,0.0085,25.2,0.9,
111,0.8990,78.4,0.0085,25.2,1.0,
112,0.9075,79.2,0.0085,25.2,0.8,
113,0.9160,80.2,0.0085,25.2,1.0,
114,0.9245,81.3,0.0085,25.2,1.1,
115,0.9330,82.1,0.0085,25.2,0.8,
116,0.9405,82.8,0.0075,25.2,0.7,
117,0.9490,83.7,0.0085,25.2,0.9,
118,0.9575,84.7,0.0085,25.2,1.0,
119,0.9660,85.7,0.0085,25.2,1.0,
120,0.9745,86.6,0.0085,25.2,0.9,
121,0.9830,87.5,0.0085,25.2,0.9,
122,0.9910,88.5,0.0080,25.2,1.0,
123,0.9990,89.5,0.0080,25.2,1.0,
124,1.0075,90.6,0.0085,25.2,1.1,
125,1.0160,91.7,0.0085,25.2,1.1,
126,1.0240,92.7,0.0080,25.2,1.0,
127,1.0325,94.0,0.0085,25.2,1.3,
128,1.0410,95.1,0.0085,25.2,1.1,
129,1.0490,96.1,0.0080,25.2,1.0,
130,1.0575,97.2,0.0085,25.2,1.1,
131,1.0660,98.5,0.0085,25.2,1.3,
132,1.0740,99.8,0.0080,25.1,1.3,
133,1.0825,101.0,0.0085,25.2,1.2,
134,1.0910,102.2,0.0085,25.2,1.2,
135,1.0995,103.3,0.0085,25.2,1.1,
136,1.1075,104.6,0.0080,25.1,1.3,
137,1.1160,105.8,0.0085,25.1,1.2,
138,1.1240,107.1,0.0080,25.1,1.3,
139,1.1325,108.5,0.0085,25.1,1.4,
140,1.1410,109.9,0.0085,25.2,1.4,
141,1.1495,111.5,0.0085,25.2,1.6,
142,1.1575,112.9,0.0080,25.1,1.4,
143,1.1655,114.6,0.0080,25.1,1.7,
144,1.1740,116.5,0.0085,25.1,1.9,
145,1.1825,118.4,0.0085,25.1,1.9,
146,1.1910,120.2,0.0085,25.1,1.8,
147,1.1995,122.1,0.0085,25.1,1.9,
148,1.2080,123.9,0.0085,25.1,1.8,
149,1.2155,125.9,0.0075,25.1,2.0,
150,1.2240,128.2,0.0085,25.1,2.3,
151,1.2325,130.9,0.0085,25.1,2.7,
152,1.2410,134.0,0.0085,25.1,3.1,
153,1.2495,136.7,0.0085,25.1,2.7,
154,1.2580,139.4,0.0085,25.1,2.7,
155,1.2665,142.3,0.0085,25.1,2.9,
156,1.2740,145.2,0.0075,25.1,2.9,
157,1.2825,148.4,0.0085,25.1,3.2,
158,1.2910,152.2,0.0085,25.1,3.8,
159,1.2995,155.7,0.0085,25.1,3.5,
160,1.3080,159.2,0.0085,25.1,3.5,
