Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
161,1.3165,166.0,0.0080,25.0,3.4,
162,1.3245,169.5,0.0080,25.0,3.5,
163,1.3330,172.6,0.0085,25.0,3.1,
164,1.3415,175.8,0.0085,25.0,3.2,
165,1.3495,178.8,0.0080,25.0,3.0,
166,1.3580,181.3,0.0085,25.0,2.5,
167,1.3665,183.4,0.0085,25.0,2.1,
168,1.3745,185.2,0.0080,25.0,1.8,
408,1.3745,189.4,0.0000,24.8,4.2,
409,1.3755,189.4,0.0010,24.8,0.0,
410,1.3770,189.4,0.0015,24.8,0.0,
411,1.3795,189.4,0.0025,24.8,0.0,
412,1.3835,189.7,0.0040,24.8,0.3,
413,1.3900,190.3,0.0065,24.8,0.6,
414,1.3985,191.7,0.0085,24.8,1.4,
415,1.4070,193.2,0.0085,24.8,1.5,
416,1.4155,194.6,0.0085,24.8,1.4,
417,1.4230,196.0,0.0075,24.8,1.4,
418,1.4315,197.6,0.0085,24.8,1.6,
419,1.4400,199.1,0.0085,24.8,1.5,
420,1.4485,200.4,0.0085,24.8,1.3,
421,1.4570,201.7,0.0085,24.8,1.3,
422,1.4655,202.7,0.0085,24.8,1.0,
423,1.4730,203.9,0.0075,24.8,1.2,
424,1.4815,205.1,0.0085,24.8,1.2,
425,1.4900,206.0,0.0085,24.8,0.9,
426,1.4985,207.0,0.0085,24.8,1.0,
427,1.5070,208.0,0.0085,24.8,1.0,
428,1.5155,209.0,0.0085,24.8,1.0,
429,1.5230,209.8,0.0075,24.8,0.8,
430,1.5315,210.6,0.0085,24.8,0.8,
431,1.5400,211.6,0.0085,24.8,1.0,
432,1.5485,212.4,0.0085,24.8,0.8,
433,1.5570,213.2,0.0085,24.8,0.8,
434,1.5655,213.9,0.0085,24.8,0.7,
435,1.5740,214.6,0.0085,24.8,0.7,
436,1.5815,215.4,0.0075,24.8,0.8,
437,1.5900,216.2,0.0085,24.8,0.8,
438,1.5985,216.7,0.0085,24.8,0.5,
439,1.6070,217.5,0.0085,24.8,0.8,
440,1.6155,218.1,0.0085,24.8,0.6,
441,1.6240,218.7,0.0085,24.8,0.6,
442,1.6315,219.3,0.0075,24.8,0.6,
443,1.6400,220.0,0.0085,24.8,0.7,
444,1.6485,220.6,0.0085,24.7,0.6,
445,1.6570,221.2,0.0085,24.8,0.6,
446,1.6655,221.9,0.0085,24.8,0.7,
447,1.6740,222.3,0.0085,24.8,0.4,
448,1.6815,222.9,0.0075,24.8,0.6,
449,1.6900,223.5,0.0085,24.8,0.6,
450,1.6985,223.9,0.0085,24.8,0.4,
451,1.7070,224.4,0.0085,24.8,0.5,
452,1.7155,224.9,0.0085,24.7,0.5,
453,1.7240,225.4,0.0085,24.7,0.5,
454,1.7325,225.9,0.0085,24.8,0.5,
455,1.7400,226.3,0.0075,24.8,0.4,
456,1.7485,226.8,0.0085,24.8,0.5,
457,1.7570,227.4,0.0085,24.8,0.6,
458,1.7655,227.8,0.0085,24.8,0.4,
459,1.7740,228.2,0.0085,24.8,0.4,
460,1.7825,228.7,0.0085,24.8,0.5,
461,1.7900,229.0,0.0075,24.8,0.3,
462,1.7985,229.4,0.0085,24.7,0.4,
463,1.8070,229.9,0.0085,24.8,0.5,
464,1.8155,230.3,0.0085,24.7,0.4,
465,1.8240,230.6,0.0085,24.7,0.3,
466,1.8325,231.1,0.0085,24.7,0.5,
467,1.8410,231.5,0.0085,24.7,0.4,
468,1.8485,231.9,0.0075,24.7,0.4,
469,1.8570,232.2,0.0085,24.7,0.3,
470,1.8655,232.5,0.0085,24.7,0.3,
471,1.8740,233.0,0.0085,24.7,0.5,
472,1.8820,233.3,0.0080,24.7,0.3,
473,1.8905,233.7,0.0085,24.7,0.4,
474,1.8965,233.9,0.0060,24.7,0.2,
475,1.9000,234.2,0.0035,24.7,0.3,
476,1.9025,234.3,0.0025,24.7,0.1,
477,1.9045,234.5,0.0020,24.7,0.2,
478,1.9070,234.5,0.0025,24.7,0.0,
479,1.9105,234.7,0.0035,24.7,0.2,
480,1.9120,234.8,0.0015,24.7,0.1,
481,1.9135,234.9,0.0015,24.7,0.1,
482,1.9155,234.9,0.0020,24.7,0.0,
484,1.9195,235.0,0.0040,24.7,0.1,
,1.9195,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 2/9",,,,
Measured Values,,"Scope 1/1, Sample 2/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-35.8,,25.0,,
1,0.0005,-35.9,0.0005,25.0,-0.1,
2,0.0020,-35.9,0.0015,25.0,0.0,
3,0.0050,-36.0,0.0030,25.0,-0.1,
4,0.0085,-35.9,0.0035,25.0,0.1,
5,0.0145,-35.8,0.0060,25.0,0.1,
6,0.0230,-35.4,0.0085,25.0,0.4,
7,0.0315,-34.9,0.0085,25.0,0.5,
8,0.0390,-34.2,0.0075,25.0,0.7,
9,0.0475,-33.2,0.0085,25.0,1.0,
10,0.0560,-32.1,0.0085,25.0,1.1,
11,0.0645,-30.7,0.0085,25.0,1.4,
12,0.0730,-29.4,0.0085,25.0,1.3,
13,0.0815,-27.9,0.0085,25.0,1.5,
14,0.0890,-26.5,0.0075,25.0,1.4,
15,0.0975,-24.8,0.0085,25.0,1.7,
16,0.1060,-23.1,0.0085,25.0,1.7,
17,0.1145,-21.3,0.0085,25.0,1.8,
18,0.1230,-19.3,0.0085,25.0,2.0,
19,0.1315,-17.4,0.0085,25.0,1.9,
20,0.1400,-15.5,0.0085,25.0,1.9,
21,0.1475,-13.7,0.0075,25.0,1.8,
22,0.1560,-12.0,0.0085,25.0,1.7,
23,0.1645,-10.2,0.0085,25.0,1.8,
24,0.1730,-8.6,0.0085,25.0,1.6,
25,0.1815,-7.2,0.0085,25.0,1.4,
26,0.1900,-5.4,0.0085,25.0,1.8,
27,0.1975,-3.6,0.0075,25.0,1.8,
28,0.2060,-1.9,0.0085,25.0,1.7,
29,0.2145,-0.3,0.0085,25.0,1.6,
30,0.2230,-0.5,0.0085,25.0,-0.2,
31,0.2315,0.7,0.0085,25.0,1.2,
32,0.2400,2.4,0.0085,25.0,1.7,
33,0.2485,3.5,0.0085,25.0,1.1,
34,0.2560,4.4,0.0075,25.0,0.9,
35,0.2645,5.3,0.0085,25.0,0.9,
36,0.2730,6.1,0.0085,25.0,0.8,
37,0.2815,7.3,0.0085,25.0,1.2,
38,0.2900,8.7,0.0085,25.0,1.4,
39,0.2985,10.0,0.0085,25.0,1.3,
40,0.3060,11.2,0.0075,25.0,1.2,
41,0.3145,12.3,0.0085,25.0,1.1,
42,0.3230,13.5,0.0085,25.0,1.2,
43,0.3315,14.6,0.0085,25.0,1.1,
44,0.3400,15.6,0.0085,25.0,1.0,
45,0.3485,16.6,0.0085,25.0,1.0,
46,0.3570,17.5,0.0085,25.0,0.9,
47,0.3645,18.4,0.0075,25.0,0.9,
48,0.3730,19.5,0.0085,25.0,1.1,
49,0.3815,20.4,0.0085,25.0,0.9,
50,0.3900,21.4,0.0085,25.0,1.0,
51,0.3985,22.3,0.0085,25.0,0.9,
52,0.4070,23.2,0.0085,25.0,0.9,
53,0.4145,24.1,0.0075,25.0,0.9,
54,0.4230,25.1,0.0085,25.0,1.0,
55,0.4315,26.0,0.0085,25.0,0.9,
56,0.4400,27.0,0.0085,25.0,1.0,
57,0.4485,27.9,0.0085,25.0,0.9,
58,0.4570,28.8,0.0085,25.0,0.9,
59,0.4645,29.6,0.0075,25.0,0.8,
60,0.4730,30.6,0.0085,25.0,1.0,
61,0.4815,31.4,0.0085,25.0,0.8,
62,0.4900,32.3,0.0085,25.0,0.9,
63,0.4985,33.2,0.0085,25.0,0.9,
64,0.5070,34.1,0.0085,25.0,0.9,
65,0.5155,34.9,0.0085,25.0,0.8,
66,0.5230,35.8,0.0075,25.0,0.9,
67,0.5315,36.7,0.0085,25.0,0.9,
68,0.5400,37.6,0.0085,25.0,0.9,
69,0.5485,38.6,0.0085,25.0,1.0,
70,0.5570,39.4,0.0085,25.0,0.8,
71,0.5655,40.4,0.0085,25.0,1.0,
72,0.5730,41.2,0.0075,25.0,0.8,
73,0.5815,42.0,0.0085,25.0,0.8,
74,0.5900,42.9,0.0085,25.0,0.9,
75,0.5985,43.9,0.0085,25.0,1.0,
76,0.6070,44.7,0.0085,25.0,0.8,
77,0.6155,45.7,0.0085,25.0,1.0,
78,0.6240,46.4,0.0085,25.0,0.7,
79,0.6315,47.3,0.0075,25.0,0.9,
80,0.6400,48.2,0.0085,24.9,0.9,
81,0.6485,49.1,0.0085,25.0,0.9,
82,0.6570,50.1,0.0085,25.0,1.0,
83,0.6655,51.5,0.0085,25.0,1.4,
84,0.6740,52.4,0.0085,25.0,0.9,
85,0.6815,53.1,0.0075,25.0,0.7,
86,0.6900,54.1,0.0085,25.0,1.0,
87,0.6985,55.0,0.0085,25.0,0.9,
88,0.7070,55.9,0.0085,25.0,0.9,
89,0.7155,56.8,0.0085,25.0,0.9,
90,0.7240,57.7,0.0085,25.0,0.9,
91,0.7315,58.5,0.0075,25.0,0.8,
92,0.7400,59.4,0.0085,25.0,0.9,
93,0.7485,60.3,0.0085,25.0,0.9,
94,0.7570,61.1,0.0085,24.9,0.8,
95,0.7655,62.0,0.0085,25.0,0.9,
96,0.7740,62.9,0.0085,25.0,0.9,
97,0.7825,63.8,0.0085,25.0,0.9,
98,0.7900,64.8,0.0075,25.0,1.0,
99,0.7985,65.6,0.0085,25.0,0.8,
100,0.8070,66.5,0.0085,25.0,0.9,
101,0.8155,67.4,0.0085,24.9,0.9,
102,0.8240,68.4,0.0085,25.0,1.0,
103,0.8325,69.3,0.0085,25.0,0.9,
104,0.8400,70.2,0.0075,24.9,0.9,
105,0.8485,71.2,0.0085,24.9,1.0,
106,0.8570,72.3,0.0085,24.9,1.1,
107,0.8655,73.4,0.0085,25.0,1.1,
108,0.8740,74.5,0.0085,24.9,1.1,
109,0.8825,75.4,0.0085,24.9,0.9,
110,0.8900,76.3,0.0075,24.9,0.9,
111,0.8985,77.2,0.0085,24.9,0.9,
112,0.9070,78.2,0.0085,24.9,1.0,
113,0.9155,79.2,0.0085,24.9,1.0,
114,0.9240,80.3,0.0085,24.9,1.1,
115,0.9325,81.5,0.0085,24.9,1.2,
116,0.9400,82.3,0.0075,24.9,0.8,
117,0.9485,83.2,0.0085,24.9,0.9,
118,0.9570,84.2,0.0085,24.9,1.0,
119,0.9655,85.3,0.0085,24.9,1.1,
120,0.9740,86.3,0.0085,24.9,1.0,
121,0.9825,87.4,0.0085,24.9,1.1,
122,0.9910,88.3,0.0085,24.9,0.9,
123,0.9985,89.2,0.0075,24.9,0.9,
124,1.0070,90.4,0.0085,24.9,1.2,
125,1.0155,91.6,0.0085,24.9,1.2,
126,1.0240,92.6,0.0085,24.9,1.0,
127,1.0325,93.8,0.0085,24.9,1.2,
128,1.0410,95.0,0.0085,24.9,1.2,
129,1.0485,96.1,0.0075,24.9,1.1,
130,1.0570,97.2,0.0085,24.9,1.1,
131,1.0655,98.3,0.0085,24.9,1.1,
132,1.0740,99.6,0.0085,24.9,1.3,
133,1.0825,100.9,0.0085,24.9,1.3,
134,1.0910,102.0,0.0085,24.9,1.1,
135,1.0985,103.4,0.0075,24.9,1.4,
136,1.1070,105.0,0.0085,24.9,1.6,
137,1.1155,106.3,0.0085,24.9,1.3,
138,1.1240,107.9,0.0085,24.9,1.6,
139,1.1325,109.5,0.0085,24.9,1.6,
140,1.1410,111.3,0.0085,24.9,1.8,
141,1.1495,113.0,0.0085,24.9,1.7,
142,1.1570,114.7,0.0075,24.9,1.7,
143,1.1655,116.6,0.0085,24.9,1.9,
144,1.1740,118.3,0.0085,24.9,1.7,
145,1.1825,120.2,0.0085,24.9,1.9,
146,1.1910,122.2,0.0085,24.9,2.0,
147,1.1995,124.2,0.0085,24.9,2.0,
148,1.2070,126.4,0.0075,24.9,2.2,
149,1.2155,129.0,0.0085,24.9,2.6,
150,1.2240,131.5,0.0085,24.9,2.5,
151,1.2325,134.0,0.0085,24.9,2.5,
152,1.2410,136.7,0.0085,24.9,2.7,
153,1.2495,139.6,0.0085,24.9,2.9,
154,1.2570,142.9,0.0075,24.9,3.3,
155,1.2655,146.1,0.0085,24.9,3.2,
156,1.2740,149.7,0.0085,24.9,3.6,
157,1.2825,153.2,0.0085,24.9,3.5,
158,1.2910,157.0,0.0085,24.9,3.8,
159,1.2995,160.4,0.0085,24.9,3.4,
160,1.3080,163.8,0.0085,24.9,3.4,
161,1.3155,167.3,0.0075,24.9,3.5,
162,1.3240,170.4,0.0085,24.9,3.1,
163,1.3325,173.6,0.0085,24.9,3.2,
164,1.3410,176.1,0.0085,24.9,2.5,
165,1.3495,179.2,0.0085,24.9,3.1,
166,1.3580,181.4,0.0085,24.9,2.2,
167,1.3655,183.8,0.0075,24.9,2.4,
168,1.3735,185.1,0.0080,24.9,1.3,
408,1.3735,189.3,0.0000,24.8,4.2,
409,1.3740,189.4,0.0005,24.8,0.1,
410,1.3755,189.4,0.0015,24.7,0.0,
411,1.3780,189.4,0.0025,24.7,0.0,
412,1.3820,189.6,0.0040,24.7,0.2,
413,1.3880,190.2,0.0060,24.7,0.6,
414,1.3965,191.8,0.0085,24.7,1.6,
415,1.4050,193.5,0.0085,24.8,1.7,
416,1.4135,195.1,0.0085,24.7,1.6,
417,1.4210,196.6,0.0075,24.7,1.5,
418,1.4295,197.8,0.0085,24.7,1.2,
419,1.4380,199.2,0.0085,24.8,1.4,
420,1.4465,200.4,0.0085,24.7,1.2,
421,1.4550,201.6,0.0085,24.7,1.2,
422,1.4635,202.7,0.0085,24.7,1.1,
423,1.4715,204.0,0.0080,24.7,1.3,
424,1.4795,205.2,0.0080,24.7,1.2,
425,1.4880,206.2,0.0085,24.7,1.0,
426,1.4965,207.1,0.0085,24.7,0.9,
427,1.5050,207.9,0.0085,24.7,0.8,
428,1.5135,209.0,0.0085,24.7,1.1,
429,1.5215,209.9,0.0080,24.7,0.9,
430,1.5295,210.8,0.0080,24.7,0.9,
431,1.5380,211.5,0.0085,24.7,0.7,
432,1.5465,212.5,0.0085,24.7,1.0,
433,1.5550,213.3,0.0085,24.7,0.8,
434,1.5630,214.0,0.0080,24.7,0.7,
435,1.5715,214.8,0.0085,24.7,0.8,
436,1.5800,215.6,0.0085,24.7,0.8,
437,1.5880,216.2,0.0080,24.7,0.6,
438,1.5965,216.8,0.0085,24.7,0.6,
439,1.6045,217.5,0.0080,24.7,0.7,
440,1.6130,218.2,0.0085,24.7,0.7,
441,1.6215,218.7,0.0085,24.7,0.5,
442,1.6300,219.4,0.0085,24.7,0.7,
443,1.6380,220.0,0.0080,24.7,0.6,
444,1.6465,220.6,0.0085,24.7,0.6,
445,1.6550,221.2,0.0085,24.7,0.6,
446,1.6630,221.7,0.0080,24.7,0.5,
447,1.6715,222.2,0.0085,24.7,0.5,
448,1.6800,222.9,0.0085,24.7,0.7,
449,1.6885,223.5,0.0085,24.7,0.6,
450,1.6965,223.9,0.0080,24.7,0.4,
451,1.7045,224.3,0.0080,24.7,0.4,
452,1.7130,224.9,0.0085,24.7,0.6,
453,1.7215,225.4,0.0085,24.7,0.5,
454,1.7300,225.9,0.0085,24.7,0.5,
455,1.7385,226.3,0.0085,24.7,0.4,
456,1.7465,226.8,0.0080,24.7,0.5,
457,1.7545,227.2,0.0080,24.7,0.4,
458,1.7630,227.7,0.0085,24.7,0.5,
459,1.7715,228.1,0.0085,24.7,0.4,
460,1.7800,228.6,0.0085,24.7,0.5,
461,1.7885,229.1,0.0085,24.7,0.5,
462,1.7970,229.5,0.0085,24.7,0.4,
463,1.8050,229.9,0.0080,24.7,0.4,
464,1.8130,230.3,0.0080,24.7,0.4,
465,1.8215,230.6,0.0085,24.7,0.3,
466,1.8300,231.0,0.0085,24.7,0.4,
467,1.8385,231.5,0.0085,24.7,0.5,
468,1.8470,231.8,0.0085,24.7,0.3,
469,1.8550,232.1,0.0080,24.7,0.3,
470,1.8635,232.6,0.0085,24.7,0.5,
471,1.8720,232.9,0.0085,24.7,0.3,
472,1.8800,233.3,0.0080,24.7,0.4,
473,1.8885,233.6,0.0085,24.7,0.3,
474,1.8960,234.1,0.0075,24.7,0.5,
475,1.8980,234.2,0.0020,24.7,0.1,
476,1.8985,234.2,0.0005,24.7,0.0,
477,1.9000,234.2,0.0015,24.7,0.0,
478,1.9020,234.4,0.0020,24.7,0.2,
479,1.9045,234.4,0.0025,24.7,0.0,
480,1.9075,234.5,0.0030,24.7,0.1,
481,1.9110,234.7,0.0035,24.7,0.2,
482,1.9135,234.8,0.0025,24.7,0.1,
483,1.9140,234.9,0.0005,24.7,0.1,
484,1.9155,234.8,0.0015,24.7,-0.1,
485,1.9175,234.9,0.0020,24.7,0.1,
486,1.9195,235.0,0.0020,24.7,0.1,
,1.9195,235.0,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-22.3,,24.8,,
1,0.0010,-22.4,0.0010,24.8,-0.1,
2,0.0025,-22.5,0.0015,24.8,-0.1,
3,0.0050,-22.5,0.0025,24.8,0.0,
4,0.0090,-22.5,0.0040,24.8,0.0,
5,0.0150,-22.4,0.0060,24.8,0.1,
6,0.0235,-21.9,0.0085,24.8,0.5,
7,0.0320,-21.3,0.0085,24.8,0.6,
8,0.0395,-20.6,0.0075,24.8,0.7,
9,0.0480,-19.5,0.0085,24.8,1.1,
10,0.0565,-18.3,0.0085,24.8,1.2,
11,0.0650,-17.0,0.0085,24.8,1.3,
12,0.0735,-15.5,0.0085,24.8,1.5,
13,0.0820,-14.0,0.0085,24.8,1.5,
14,0.0905,-12.6,0.0085,24.8,1.4,
15,0.0980,-11.1,0.0075,24.8,1.5,
16,0.1065,-9.5,0.0085,24.8,1.6,
17,0.1150,-8.2,0.0085,24.8,1.3,
18,0.1235,-6.9,0.0085,24.8,1.3,
19,0.1320,-4.9,0.0085,24.8,2.0,
20,0.1405,-3.1,0.0085,24.8,1.8,
21,0.1480,-1.7,0.0075,24.8,1.4,
22,0.1565,-0.5,0.0085,24.8,1.2,
23,0.1650,-0.4,0.0085,24.8,0.1,
24,0.1735,1.0,0.0085,24.8,1.4,
25,0.1820,2.5,0.0085,24.8,1.5,
26,0.1905,3.5,0.0085,24.8,1.0,
27,0.1990,4.4,0.0085,24.8,0.9,
28,0.2065,5.2,0.0075,24.8,0.8,
29,0.2150,5.9,0.0085,24.8,0.7,
30,0.2235,7.0,0.0085,24.8,1.1,
31,0.2320,8.4,0.0085,24.8,1.4,
32,0.2405,9.6,0.0085,24.8,1.2,
33,0.2490,10.8,0.0085,24.8,1.2,
34,0.2565,11.8,0.0075,24.8,1.0,
35,0.2650,12.8,0.0085,24.8,1.0,
36,0.2735,13.8,0.0085,24.8,1.0,
37,0.2820,14.7,0.0085,24.8,0.9,
38,0.2905,15.6,0.0085,24.8,0.9,
39,0.2990,16.6,0.0085,24.8,1.0,
40,0.3065,17.5,0.0075,24.8,0.9,
41,0.3150,18.3,0.0085,24.8,0.8,
42,0.3235,19.2,0.0085,24.8,0.9,
43,0.3320,20.1,0.0085,24.8,0.9,
