Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-2.2,,26.0,,
1,0.0010,-3.0,0.0010,26.0,-0.8,
2,0.0025,-3.1,0.0015,26.0,-0.1,
3,0.0050,-3.2,0.0025,26.0,-0.1,
4,0.0085,-3.4,0.0035,26.0,-0.2,
5,0.0150,-3.4,0.0065,26.0,0.0,
6,0.0230,-3.3,0.0080,26.0,0.1,
7,0.0315,-3.0,0.0085,26.0,0.3,
8,0.0390,-2.4,0.0075,26.0,0.6,
9,0.0475,-1.7,0.0085,26.0,0.7,
10,0.0560,-0.8,0.0085,26.0,0.9,
11,0.0645,-0.8,0.0085,26.0,0.0,
12,0.0730,-0.3,0.0085,26.0,0.5,
13,0.0815,0.6,0.0085,26.0,0.9,
14,0.0900,2.1,0.0085,26.0,1.5,
15,0.0975,3.3,0.0075,26.0,1.2,
16,0.1060,4.4,0.0085,26.0,1.1,
17,0.1145,5.2,0.0085,26.0,0.8,
18,0.1230,5.9,0.0085,26.0,0.7,
19,0.1315,7.0,0.0085,26.0,1.1,
20,0.1400,8.4,0.0085,26.0,1.4,
21,0.1475,9.5,0.0075,26.0,1.1,
22,0.1560,10.7,0.0085,26.0,1.2,
23,0.1645,11.8,0.0085,26.0,1.1,
24,0.1730,12.7,0.0085,26.0,0.9,
25,0.1815,13.6,0.0085,26.0,0.9,
26,0.1900,14.6,0.0085,26.0,1.0,
27,0.1975,15.3,0.0075,26.0,0.7,
28,0.2060,16.5,0.0085,26.0,1.2,
29,0.2145,17.3,0.0085,26.0,0.8,
30,0.2230,18.1,0.0085,26.0,0.8,
31,0.2315,18.8,0.0085,26.0,0.7,
32,0.2400,19.6,0.0085,26.0,0.8,
33,0.2485,20.3,0.0085,26.0,0.7,
34,0.2560,21.1,0.0075,26.0,0.8,
35,0.2645,21.9,0.0085,26.0,0.8,
36,0.2730,22.6,0.0085,26.0,0.7,
37,0.2815,23.3,0.0085,26.0,0.7,
38,0.2900,24.1,0.0085,26.0,0.8,
39,0.2985,24.8,0.0085,26.0,0.7,
40,0.3060,25.5,0.0075,26.0,0.7,
41,0.3145,26.2,0.0085,26.0,0.7,
42,0.3230,26.9,0.0085,26.0,0.7,
43,0.3315,27.6,0.0085,26.0,0.7,
44,0.3400,28.3,0.0085,26.0,0.7,
45,0.3485,29.0,0.0085,26.0,0.7,
46,0.3560,29.6,0.0075,26.0,0.6,
47,0.3645,30.2,0.0085,26.0,0.6,
48,0.3730,30.9,0.0085,26.0,0.7,
49,0.3815,31.6,0.0085,26.0,0.7,
50,0.3900,32.3,0.0085,26.0,0.7,
51,0.3985,33.0,0.0085,26.0,0.7,
52,0.4070,33.7,0.0085,26.0,0.7,
53,0.4145,34.3,0.0075,26.0,0.6,
54,0.4230,35.0,0.0085,26.0,0.7,
55,0.4315,35.6,0.0085,26.0,0.6,
56,0.4400,36.4,0.0085,26.0,0.8,
57,0.4485,37.0,0.0085,26.0,0.6,
58,0.4570,37.7,0.0085,26.0,0.7,
59,0.4645,38.4,0.0075,26.0,0.7,
60,0.4730,39.0,0.0085,26.0,0.6,
61,0.4815,39.8,0.0085,26.0,0.8,
62,0.4900,40.5,0.0085,26.0,0.7,
63,0.4985,41.1,0.0085,26.0,0.6,
64,0.5070,41.8,0.0085,26.0,0.7,
65,0.5145,42.5,0.0075,26.0,0.7,
66,0.5230,43.2,0.0085,26.0,0.7,
67,0.5315,43.8,0.0085,26.0,0.6,
68,0.5400,44.5,0.0085,26.0,0.7,
69,0.5485,45.2,0.0085,26.0,0.7,
70,0.5570,45.9,0.0085,26.0,0.7,
71,0.5655,46.7,0.0085,26.0,0.8,
72,0.5730,47.3,0.0075,26.0,0.6,
73,0.5815,48.0,0.0085,26.0,0.7,
74,0.5900,48.7,0.0085,26.0,0.7,
75,0.5985,49.4,0.0085,26.0,0.7,
76,0.6070,50.1,0.0085,26.0,0.7,
77,0.6155,50.8,0.0085,26.0,0.7,
78,0.6230,51.5,0.0075,26.0,0.7,
79,0.6315,52.1,0.0085,26.0,0.6,
80,0.6400,52.9,0.0085,26.0,0.8,
81,0.6485,53.6,0.0085,26.0,0.7,
82,0.6570,54.4,0.0085,26.0,0.8,
83,0.6655,55.1,0.0085,26.0,0.7,
84,0.6740,55.7,0.0085,26.0,0.6,
85,0.6815,56.5,0.0075,26.0,0.8,
86,0.6900,57.2,0.0085,26.0,0.7,
87,0.6985,58.0,0.0085,26.0,0.8,
88,0.7070,58.7,0.0085,26.0,0.7,
89,0.7155,59.4,0.0085,25.9,0.7,
90,0.7240,60.1,0.0085,25.9,0.7,
91,0.7315,60.8,0.0075,26.0,0.7,
92,0.7400,61.5,0.0085,26.0,0.7,
93,0.7485,62.2,0.0085,26.0,0.7,
94,0.7570,62.9,0.0085,26.0,0.7,
95,0.7655,63.7,0.0085,25.9,0.8,
96,0.7740,64.4,0.0085,26.0,0.7,
97,0.7815,65.1,0.0075,25.9,0.7,
98,0.7900,65.9,0.0085,25.9,0.8,
99,0.7985,66.6,0.0085,26.0,0.7,
100,0.8070,67.4,0.0085,26.0,0.8,
101,0.8155,68.2,0.0085,26.0,0.8,
102,0.8240,69.0,0.0085,25.9,0.8,
103,0.8315,69.7,0.0075,25.9,0.7,
104,0.8400,70.5,0.0085,25.9,0.8,
105,0.8485,71.4,0.0085,25.9,0.9,
106,0.8570,72.2,0.0085,25.9,0.8,
107,0.8655,72.9,0.0085,25.9,0.7,
108,0.8740,73.7,0.0085,25.9,0.8,
109,0.8825,74.4,0.0085,25.9,0.7,
110,0.8900,75.0,0.0075,26.0,0.6,
111,0.8985,75.9,0.0085,25.9,0.9,
112,0.9070,76.8,0.0085,25.9,0.9,
113,0.9155,77.8,0.0085,25.9,1.0,
114,0.9240,78.7,0.0085,25.9,0.9,
115,0.9325,79.6,0.0085,25.9,0.9,
116,0.9400,80.4,0.0075,25.9,0.8,
117,0.9485,81.2,0.0085,25.9,0.8,
118,0.9570,82.2,0.0085,25.9,1.0,
119,0.9655,83.2,0.0085,25.9,1.0,
120,0.9740,84.1,0.0085,25.9,0.9,
121,0.9825,85.1,0.0085,25.9,1.0,
122,0.9910,85.9,0.0085,25.9,0.8,
123,0.9985,86.7,0.0075,25.9,0.8,
124,1.0070,87.7,0.0085,25.9,1.0,
125,1.0155,88.7,0.0085,25.9,1.0,
126,1.0240,89.7,0.0085,25.9,1.0,
127,1.0325,90.7,0.0085,25.9,1.0,
128,1.0410,91.7,0.0085,25.9,1.0,
129,1.0485,92.7,0.0075,25.9,1.0,
130,1.0570,93.9,0.0085,25.9,1.2,
131,1.0655,95.1,0.0085,25.9,1.2,
132,1.0740,96.4,0.0085,25.9,1.3,
133,1.0825,97.3,0.0085,25.9,0.9,
134,1.0910,98.6,0.0085,25.9,1.3,
135,1.0985,99.6,0.0075,25.9,1.0,
136,1.1070,100.9,0.0085,25.9,1.3,
137,1.1155,102.3,0.0085,25.9,1.4,
138,1.1240,103.8,0.0085,25.9,1.5,
139,1.1325,105.4,0.0085,25.9,1.6,
140,1.1410,106.8,0.0085,25.9,1.4,
141,1.1495,108.5,0.0085,25.9,1.7,
142,1.1570,110.1,0.0075,25.9,1.6,
143,1.1655,111.6,0.0085,25.9,1.5,
144,1.1740,113.4,0.0085,25.9,1.8,
145,1.1825,115.5,0.0085,25.9,2.1,
146,1.1910,117.2,0.0085,25.9,1.7,
147,1.1995,119.3,0.0085,25.9,2.1,
148,1.2070,121.2,0.0075,25.9,1.9,
149,1.2155,123.2,0.0085,25.9,2.0,
150,1.2240,125.8,0.0085,25.9,2.6,
151,1.2325,128.5,0.0085,25.9,2.7,
152,1.2410,131.2,0.0085,25.9,2.7,
153,1.2495,134.5,0.0085,25.9,3.3,
154,1.2580,137.8,0.0085,25.9,3.3,
155,1.2655,140.4,0.0075,25.9,2.6,
156,1.2740,143.9,0.0085,25.9,3.5,
157,1.2825,147.2,0.0085,25.9,3.3,
158,1.2910,150.6,0.0085,25.9,3.4,
159,1.2995,153.8,0.0085,25.9,3.2,
160,1.3080,157.1,0.0085,25.9,3.3,
