Titration report,,,,, ,
Method,,,,,,
Method ID,,0,,"Release state
",Released,
483,1.948,234.5,0.0035,24.1,0.1,
484,1.9505,234.6,0.0025,24.1,0.1,
485,1.9525,234.7,0.002,24.1,0.1,
486,1.955,234.8,0.0025,24.1,0.1,
487,1.958,235,0.003,24.1,0.2,
,1.958,235,,,,EP
Titration (EP) [1],,"Scope 1/1, Sample 2/9",,,,
Measured Values,,"Scope 1/1, Sample 2/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0,-19,,24.5,,
1,0.001,-19.2,0.001,24.5,-0.2,
2,0.0025,-19.3,0.0015,24.5,-0.1,
3,0.005,-19.3,0.0025,24.5,0,
4,0.0085,-19.3,0.0035,24.5,0,
5,0.0145,-19.3,0.006,24.5,0,
6,0.023,-19,0.0085,24.5,0.3,
7,0.031,-18.4,0.008,24.5,0.6,
8,0.0395,-17.7,0.0085,24.5,0.7,
9,0.0475,-16.7,0.008,24.5,1,
10,0.056,-15.6,0.0085,24.5,1.1,
11,0.064,-14.3,0.008,24.5,1.3,
12,0.0725,-12.9,0.0085,24.5,1.4,
13,0.081,-11.5,0.0085,24.5,1.4,
14,0.0895,-10,0.0085,24.5,1.5,
15,0.0975,-8.8,0.008,24.5,1.2,
16,0.106,-7.6,0.0085,24.5,1.2,
17,0.114,-6.1,0.008,24.5,1.5,
18,0.1225,-4,0.0085,24.5,2.1,
19,0.131,-2.3,0.0085,24.5,1.7,
20,0.1395,-0.8,0.0085,24.5,1.5,
21,0.148,-0.8,0.0085,24.5,0,
22,0.1555,-0.1,0.0075,24.5,0.7,
23,0.164,1.6,0.0085,24.5,1.7,
24,0.1725,2.8,0.0085,24.5,1.2,
25,0.181,3.8,0.0085,24.5,1,
26,0.1895,4.7,0.0085,24.5,0.9,
27,0.198,5.5,0.0085,24.5,0.8,
28,0.2065,6.2,0.0085,24.5,0.7,
29,0.214,7.1,0.0075,24.5,0.9,
30,0.2225,8.4,0.0085,24.5,1.3,
31,0.231,9.7,0.0085,24.5,1.3,
32,0.2395,10.9,0.0085,24.5,1.2,
33,0.248,11.9,0.0085,24.5,1,
34,0.2565,12.9,0.0085,24.5,1,
35,0.264,13.7,0.0075,24.5,0.8,
36,0.2725,14.7,0.0085,24.5,1,
37,0.281,15.6,0.0085,24.5,0.9,
38,0.2895,16.5,0.0085,24.5,0.9,
39,0.298,17.4,0.0085,24.5,0.9,
40,0.3065,18.3,0.0085,24.5,0.9,
41,0.315,19.1,0.0085,24.5,0.8,
42,0.3225,19.9,0.0075,24.5,0.8,
43,0.331,20.7,0.0085,24.5,0.8,
44,0.3395,21.5,0.0085,24.5,0.8,
45,0.348,22.4,0.0085,24.5,0.9,
46,0.3565,23.2,0.0085,24.5,0.8,
47,0.365,24,0.0085,24.5,0.8,
48,0.3725,24.8,0.0075,24.5,0.8,
49,0.381,25.7,0.0085,24.5,0.9,
50,0.3895,26.6,0.0085,24.5,0.9,
51,0.398,27.4,0.0085,24.5,0.8,
52,0.4065,28.2,0.0085,24.5,0.8,
53,0.415,29,0.0085,24.5,0.8,
54,0.4235,29.9,0.0085,24.5,0.9,
55,0.431,30.6,0.0075,24.5,0.7,
56,0.4395,31.5,0.0085,24.5,0.9,
57,0.448,32.4,0.0085,24.5,0.9,
58,0.4565,33.2,0.0085,24.5,0.8,
59,0.465,33.9,0.0085,24.5,0.7,
60,0.4735,34.7,0.0085,24.5,0.8,
61,0.482,35.4,0.0085,24.5,0.7,
62,0.4895,36.3,0.0075,24.5,0.9,
63,0.498,37.1,0.0085,24.5,0.8,
64,0.5065,37.9,0.0085,24.5,0.8,
65,0.515,38.8,0.0085,24.5,0.9,
66,0.5235,39.6,0.0085,24.4,0.8,
67,0.532,40.4,0.0085,24.5,0.8,
68,0.5395,41.3,0.0075,24.5,0.9,
69,0.548,42.1,0.0085,24.4,0.8,
70,0.5565,42.9,0.0085,24.4,0.8,
71,0.565,43.7,0.0085,24.5,0.8,
72,0.5735,44.5,0.0085,24.5,0.8,
73,0.582,45.4,0.0085,24.5,0.9,
74,0.5905,46.1,0.0085,24.5,0.7,
75,0.598,46.9,0.0075,24.5,0.8,
76,0.6065,47.7,0.0085,24.4,0.8,
77,0.615,48.6,0.0085,24.5,0.9,
78,0.6235,49.5,0.0085,24.4,0.9,
79,0.632,50.4,0.0085,24.4,0.9,
80,0.6405,51.2,0.0085,24.4,0.8,
81,0.648,52,0.0075,24.4,0.8,
82,0.6565,52.9,0.0085,24.4,0.9,
83,0.665,53.7,0.0085,24.4,0.8,
84,0.6735,54.5,0.0085,24.4,0.8,
85,0.6815,55.3,0.008,24.5,0.8,
86,0.69,56.1,0.0085,24.4,0.8,
87,0.6985,57,0.0085,24.4,0.9,
88,0.7065,57.7,0.008,24.4,0.7,
89,0.715,58.6,0.0085,24.4,0.9,
90,0.7235,59.4,0.0085,24.4,0.8,
91,0.7315,60.2,0.008,24.4,0.8,
92,0.74,61.1,0.0085,24.4,0.9,
93,0.7485,62,0.0085,24.4,0.9,
94,0.7565,62.7,0.008,24.4,0.7,
95,0.765,63.6,0.0085,24.4,0.9,
96,0.773,64.4,0.008,24.4,0.8,
97,0.7815,65.3,0.0085,24.4,0.9,
98,0.79,66.1,0.0085,24.4,0.8,
99,0.7985,67,0.0085,24.4,0.9,
100,0.807,67.8,0.0085,24.4,0.8,
101,0.815,68.7,0.008,24.4,0.9,
102,0.8235,69.6,0.0085,24.4,0.9,
103,0.8315,70.5,0.008,24.4,0.9,
104,0.84,71.5,0.0085,24.4,1,
105,0.8485,72.4,0.0085,24.4,0.9,
106,0.857,73.2,0.0085,24.4,0.8,
107,0.865,74,0.008,24.4,0.8,
108,0.873,75.1,0.008,24.4,1.1,
109,0.8815,75.9,0.0085,24.4,0.8,
110,0.89,77,0.0085,24.4,1.1,
111,0.8985,77.8,0.0085,24.4,0.8,
112,0.907,78.8,0.0085,24.4,1,
113,0.9155,80,0.0085,24.4,1.2,
114,0.923,80.8,0.0075,24.4,0.8,
115,0.9315,81.8,0.0085,24.4,1,
116,0.94,82.7,0.0085,24.4,0.9,
117,0.9485,83.8,0.0085,24.4,1.1,
118,0.957,84.8,0.0085,24.4,1,
119,0.9655,86,0.0085,24.4,1.2,
120,0.973,87,0.0075,24.4,1,
121,0.9815,88,0.0085,24.4,1,
122,0.99,88.9,0.0085,24.4,0.9,
123,0.9985,90,0.0085,24.4,1.1,
124,1.007,91.1,0.0085,24.4,1.1,
125,1.0155,92.3,0.0085,24.4,1.2,
126,1.024,93.3,0.0085,24.4,1,
127,1.0315,94.3,0.0075,24.4,1,
128,1.04,95.2,0.0085,24.4,0.9,
129,1.0485,96.3,0.0085,24.4,1.1,
130,1.057,97.6,0.0085,24.4,1.3,
131,1.0655,98.8,0.0085,24.4,1.2,
132,1.074,100.1,0.0085,24.4,1.3,
133,1.0815,101.3,0.0075,24.4,1.2,
134,1.09,102.8,0.0085,24.4,1.5,
135,1.0985,104,0.0085,24.4,1.2,
136,1.107,105.5,0.0085,24.4,1.5,
137,1.1155,107,0.0085,24.4,1.5,
138,1.124,108.5,0.0085,24.4,1.5,
139,1.1325,110.2,0.0085,24.4,1.7,
140,1.14,111.8,0.0075,24.4,1.6,
141,1.1485,113.5,0.0085,24.4,1.7,
142,1.157,115.2,0.0085,24.4,1.7,
143,1.1655,117.1,0.0085,24.4,1.9,
144,1.174,118.9,0.0085,24.4,1.8,
145,1.1825,121,0.0085,24.4,2.1,
146,1.191,123,0.0085,24.4,2,
147,1.1985,124.8,0.0075,24.4,1.8,
148,1.207,127.2,0.0085,24.4,2.4,
149,1.2155,129.8,0.0085,24.4,2.6,
150,1.224,133.1,0.0085,24.4,3.3,
151,1.2325,135.9,0.0085,24.4,2.8,
152,1.241,138.9,0.0085,24.4,3,
153,1.2495,141.8,0.0085,24.4,2.9,
154,1.257,145.1,0.0075,24.4,3.3,
155,1.2655,148.8,0.0085,24.4,3.7,
156,1.274,152.3,0.0085,24.4,3.5,
157,1.2825,155.9,0.0085,24.4,3.6,
158,1.291,159.8,0.0085,24.4,3.9,
159,1.2995,163.5,0.0085,24.4,3.7,
160,1.307,165.9,0.0075,24.4,2.4,
161,1.3155,168.8,0.0085,24.3,2.9,
162,1.324,172.1,0.0085,24.4,3.3,
163,1.3325,175.1,0.0085,24.4,3,
164,1.341,177.8,0.0085,24.4,2.7,
165,1.3495,180.6,0.0085,24.4,2.8,
166,1.358,183,0.0085,24.4,2.4,
167,1.3675,185.1,0.0095,24.4,2.1,
407,1.3675,190.2,0,24.2,5.1,
408,1.368,190.2,0.0005,24.2,0,
410,1.37,190.2,0.002,24.2,0,
410,1.3725,190.2,0.0025,24.2,0,
412,1.3765,190.5,0.004,24.2,0.3,
413,1.3835,191.3,0.007,24.2,0.8,
414,1.3915,192.4,0.008,24.2,1.1,
414,1.3995,193.8,0.008,24.2,1.4,
416,1.408,195.6,0.0085,24.2,1.8,
416,1.4165,196.9,0.0085,24.2,1.3,
418,1.4245,198.3,0.008,24.2,1.4,
419,1.433,199.4,0.0085,24.2,1.1,
420,1.4415,200.6,0.0085,24.2,1.2,
421,1.45,202,0.0085,24.2,1.4,
422,1.458,203,0.008,24.2,1,
422,1.466,204,0.008,24.2,1,
424,1.4745,205.1,0.0085,24.2,1.1,
424,1.483,206.2,0.0085,24.2,1.1,
426,1.4915,207.2,0.0085,24.2,1,
427,1.5,208.1,0.0085,24.2,0.9,
428,1.5085,209,0.0085,24.2,0.9,
428,1.516,209.8,0.0075,24.2,0.8,
430,1.5245,210.7,0.0085,24.2,0.9,
430,1.533,211.5,0.0085,24.2,0.8,
432,1.5415,212.3,0.0085,24.2,0.8,
433,1.55,212.9,0.0085,24.2,0.6,
434,1.5585,213.8,0.0085,24.2,0.9,
434,1.566,214.4,0.0075,24.2,0.6,
436,1.5745,215.1,0.0085,24.2,0.7,
436,1.583,216,0.0085,24.2,0.9,
438,1.5915,216.6,0.0085,24.2,0.6,
439,1.6,217.2,0.0085,24.2,0.6,
440,1.6085,217.8,0.0085,24.2,0.6,
441,1.617,218.7,0.0085,24.2,0.9,
442,1.6245,219.3,0.0075,24.2,0.6,
442,1.633,219.9,0.0085,24.2,0.6,
444,1.6415,220.2,0.0085,24.2,0.3,
444,1.65,220.9,0.0085,24.2,0.7,
446,1.6585,221.5,0.0085,24.2,0.6,
447,1.667,222,0.0085,24.2,0.5,
448,1.6755,222.5,0.0085,24.2,0.5,
448,1.683,223,0.0075,24.2,0.5,
450,1.6915,223.6,0.0085,24.1,0.6,
450,1.7,224.2,0.0085,24.2,0.6,
452,1.7085,224.5,0.0085,24.2,0.3,
453,1.717,225.1,0.0085,24.2,0.6,
454,1.7255,225.6,0.0085,24.1,0.5,
454,1.733,226,0.0075,24.2,0.4,
456,1.7415,226.5,0.0085,24.1,0.5,
456,1.75,226.9,0.0085,24.2,0.4,
458,1.7585,227.4,0.0085,24.2,0.5,
458,1.767,227.9,0.0085,24.2,0.5,
460,1.7755,228.2,0.0085,24.1,0.3,
461,1.784,228.7,0.0085,24.1,0.5,
462,1.7915,229.1,0.0075,24.1,0.4,
462,1.8,229.5,0.0085,24.1,0.4,
464,1.8085,229.9,0.0085,24.1,0.4,
464,1.817,230.3,0.0085,24.1,0.4,
466,1.8255,230.7,0.0085,24.1,0.4,
467,1.834,231,0.0085,24.1,0.3,
468,1.842,231.4,0.008,24.1,0.4,
468,1.85,231.7,0.008,24.1,0.3,
470,1.8585,232.1,0.0085,24.1,0.4,
470,1.867,232.4,0.0085,24.1,0.3,
472,1.875,232.9,0.008,24.1,0.5,
473,1.8835,233.3,0.0085,24.1,0.4,
474,1.892,233.6,0.0085,24.1,0.3,
475,1.899,234,0.007,24.1,0.4,
476,1.9035,234.1,0.0045,24.1,0.1,
476,1.907,234.3,0.0035,24.1,0.2,
478,1.9105,234.4,0.0035,24.1,0.1,
478,1.913,234.6,0.0025,24.1,0.2,
480,1.915,234.7,0.002,24.1,0.1,
481,1.9155,234.7,0.0005,24.1,0,
482,1.9165,234.8,0.001,24.1,0.1,
482,1.9185,234.9,0.002,24.1,0.1,
484,1.9205,235,0.002,24.1,0.1,
,1.9205,235,,,,EP
484,1.923,235,0.0025,24.1,0,
Titration (EP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0,-33.6,,24.3,,
1,0.001,-33.8,0.001,24.3,-0.2,
2,0.0025,-33.9,0.0015,24.3,-0.1,
3,0.005,-33.9,0.0025,24.3,0,
4,0.0085,-33.9,0.0035,24.3,0,
5,0.015,-33.8,0.0065,24.3,0.1,
6,0.023,-33.5,0.008,24.3,0.3,
7,0.0315,-33,0.0085,24.3,0.5,
8,0.04,-32.4,0.0085,24.3,0.6,
9,0.048,-31.5,0.008,24.3,0.9,
10,0.0565,-30.4,0.0085,24.3,1.1,
11,0.0645,-29.3,0.008,24.3,1.1,
12,0.073,-28,0.0085,24.3,1.3,
13,0.0815,-26.5,0.0085,24.3,1.5,
14,0.09,-25,0.0085,24.3,1.5,
15,0.098,-23.4,0.008,24.3,1.6,
16,0.106,-21.7,0.008,24.3,1.7,
17,0.1145,-19.9,0.0085,24.3,1.8,
18,0.123,-18.1,0.0085,24.3,1.8,
19,0.1315,-16.2,0.0085,24.3,1.9,
20,0.14,-14.3,0.0085,24.3,1.9,
21,0.1485,-12.7,0.0085,24.3,1.6,
22,0.156,-11.1,0.0075,24.3,1.6,
23,0.1645,-9.4,0.0085,24.2,1.7,
24,0.173,-8.1,0.0085,24.3,1.3,
25,0.1815,-6.8,0.0085,24.3,1.3,
26,0.19,-4.6,0.0085,24.3,2.2,
27,0.1985,-2.9,0.0085,24.3,1.7,
28,0.206,-1.5,0.0075,24.2,1.4,
29,0.2145,-0.6,0.0085,24.2,0.9,
30,0.223,-0.2,0.0085,24.2,0.4,
31,0.2315,1.2,0.0085,24.2,1.4,
32,0.24,2.7,0.0085,24.2,1.5,
33,0.2485,3.8,0.0085,24.2,1.1,
34,0.257,4.7,0.0085,24.2,0.9,
35,0.2645,5.3,0.0075,24.3,0.6,
36,0.273,6.1,0.0085,24.3,0.8,
37,0.2815,7.1,0.0085,24.2,1,
38,0.29,8.4,0.0085,24.3,1.3,
39,0.2985,9.7,0.0085,24.3,1.3,
40,0.307,10.9,0.0085,24.3,1.2,
41,0.3145,11.9,0.0075,24.2,1,
42,0.323,12.9,0.0085,24.2,1,
43,0.3315,13.9,0.0085,24.2,1,
44,0.34,14.8,0.0085,24.2,0.9,
45,0.3485,15.8,0.0085,24.2,1,
46,0.357,16.8,0.0085,24.2,1,
47,0.3655,17.6,0.0085,24.2,0.8,
48,0.373,18.4,0.0075,24.2,0.8,
49,0.3815,19.3,0.0085,24.2,0.9,
50,0.39,20.3,0.0085,24.2,1,
51,0.3985,21.1,0.0085,24.2,0.8,
52,0.407,22,0.0085,24.2,0.9,
53,0.4155,22.9,0.0085,24.2,0.9,
54,0.424,23.8,0.0085,24.2,0.9,
55,0.4315,24.6,0.0075,24.2,0.8,
56,0.44,25.5,0.0085,24.2,0.9,
57,0.4485,26.4,0.0085,24.2,0.9,
58,0.457,27.2,0.0085,24.2,0.8,
59,0.4655,28.1,0.0085,24.2,0.9,
60,0.474,29,0.0085,24.2,0.9,
61,0.4825,29.8,0.0085,24.2,0.8,
62,0.49,30.6,0.0075,24.2,0.8,
63,0.4985,31.4,0.0085,24.2,0.8,
64,0.507,32.2,0.0085,24.2,0.8,
65,0.5155,33,0.0085,24.2,0.8,
66,0.524,33.9,0.0085,24.2,0.9,
67,0.5325,34.7,0.0085,24.2,0.8,
