Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-52.0,,25.2,,
1,0.0010,-52.1,0.0010,25.2,-0.1,
2,0.0025,-52.1,0.0015,25.2,0.0,
3,0.0050,-52.1,0.0025,25.2,0.0,
4,0.0085,-52.1,0.0035,25.1,0.0,
5,0.0150,-52.0,0.0065,25.2,0.1,
6,0.0235,-51.9,0.0085,25.2,0.1,
7,0.0320,-51.3,0.0085,25.2,0.6,
8,0.0405,-50.7,0.0085,25.1,0.6,
9,0.0480,-50.0,0.0075,25.2,0.7,
10,0.0565,-49.2,0.0085,25.2,0.8,
11,0.0650,-48.3,0.0085,25.2,0.9,
12,0.0735,-47.3,0.0085,25.2,1.0,
13,0.0820,-46.2,0.0085,25.2,1.1,
14,0.0905,-45.0,0.0085,25.2,1.2,
15,0.0990,-43.7,0.0085,25.1,1.3,
16,0.1065,-42.4,0.0075,25.1,1.3,
17,0.1150,-40.8,0.0085,25.1,1.6,
18,0.1235,-39.3,0.0085,25.1,1.5,
19,0.1320,-37.6,0.0085,25.2,1.7,
20,0.1405,-35.9,0.0085,25.1,1.7,
21,0.1490,-34.0,0.0085,25.1,1.9,
22,0.1570,-32.1,0.0080,25.1,1.9,
23,0.1650,-30.3,0.0080,25.1,1.8,
24,0.1735,-28.2,0.0085,25.1,2.1,
25,0.1820,-26.1,0.0085,25.1,2.1,
26,0.1905,-24.1,0.0085,25.1,2.0,
27,0.1985,-22.0,0.0080,25.1,2.1,
28,0.2070,-19.9,0.0085,25.1,2.1,
29,0.2155,-18.0,0.0085,25.1,1.9,
30,0.2235,-16.2,0.0080,25.1,1.8,
31,0.2315,-14.4,0.0080,25.1,1.8,
32,0.2400,-12.6,0.0085,25.1,1.8,
33,0.2485,-10.8,0.0085,25.1,1.8,
34,0.2570,-9.2,0.0085,25.1,1.6,
35,0.2655,-7.9,0.0085,25.1,1.3,
36,0.2740,-6.7,0.0085,25.1,1.2,
37,0.2815,-4.6,0.0075,25.1,2.1,
38,0.2900,-2.9,0.0085,25.1,1.7,
39,0.2985,-1.3,0.0085,25.1,1.6,
40,0.3070,-0.7,0.0085,25.1,0.6,
41,0.3155,-0.2,0.0085,25.1,0.5,
42,0.3240,1.3,0.0085,25.1,1.5,
43,0.3315,2.5,0.0075,25.1,1.2,
44,0.3400,3.6,0.0085,25.1,1.1,
45,0.3485,4.6,0.0085,25.1,1.0,
46,0.3570,5.5,0.0085,25.1,0.9,
47,0.3655,6.3,0.0085,25.1,0.8,
48,0.3740,7.6,0.0085,25.1,1.3,
49,0.3825,9.0,0.0085,25.1,1.4,
50,0.3900,10.2,0.0075,25.1,1.2,
51,0.3985,11.4,0.0085,25.1,1.2,
52,0.4070,12.5,0.0085,25.1,1.1,
53,0.4155,13.6,0.0085,25.1,1.1,
54,0.4240,14.6,0.0085,25.1,1.0,
55,0.4325,15.6,0.0085,25.1,1.0,
56,0.4410,16.6,0.0085,25.1,1.0,
57,0.4485,17.5,0.0075,25.1,0.9,
58,0.4570,18.5,0.0085,25.1,1.0,
59,0.4655,19.5,0.0085,25.1,1.0,
60,0.4740,20.4,0.0085,25.1,0.9,
61,0.4825,21.4,0.0085,25.1,1.0,
62,0.4910,22.4,0.0085,25.1,1.0,
63,0.4990,23.4,0.0080,25.1,1.0,
64,0.5070,24.3,0.0080,25.1,0.9,
65,0.5155,25.3,0.0085,25.1,1.0,
66,0.5240,26.3,0.0085,25.1,1.0,
67,0.5325,27.4,0.0085,25.1,1.1,
68,0.5405,28.3,0.0080,25.1,0.9,
69,0.5490,29.3,0.0085,25.1,1.0,
70,0.5575,30.3,0.0085,25.1,1.0,
71,0.5655,31.2,0.0080,25.1,0.9,
72,0.5740,32.1,0.0085,25.1,0.9,
73,0.5820,33.1,0.0080,25.1,1.0,
74,0.5905,34.0,0.0085,25.1,0.9,
75,0.5990,35.0,0.0085,25.1,1.0,
76,0.6075,35.9,0.0085,25.1,0.9,
77,0.6160,37.0,0.0085,25.1,1.1,
78,0.6235,37.8,0.0075,25.1,0.8,
79,0.6320,38.8,0.0085,25.0,1.0,
80,0.6405,39.8,0.0085,25.0,1.0,
81,0.6490,40.8,0.0085,25.1,1.0,
82,0.6575,41.8,0.0085,25.0,1.0,
83,0.6660,42.7,0.0085,25.0,0.9,
84,0.6745,43.7,0.0085,25.0,1.0,
85,0.6820,44.6,0.0075,25.0,0.9,
86,0.6905,45.6,0.0085,25.1,1.0,
87,0.6990,46.6,0.0085,25.0,1.0,
88,0.7075,47.6,0.0085,25.0,1.0,
89,0.7160,48.5,0.0085,25.0,0.9,
90,0.7245,49.6,0.0085,25.0,1.1,
91,0.7330,50.6,0.0085,25.0,1.0,
92,0.7405,51.5,0.0075,25.0,0.9,
93,0.7490,52.4,0.0085,25.0,0.9,
94,0.7575,53.4,0.0085,25.0,1.0,
95,0.7660,54.3,0.0085,25.0,0.9,
96,0.7745,55.3,0.0085,25.0,1.0,
97,0.7830,56.3,0.0085,25.0,1.0,
98,0.7915,57.2,0.0085,25.0,0.9,
99,0.7990,58.1,0.0075,25.0,0.9,
100,0.8075,59.0,0.0085,25.0,0.9,
101,0.8160,60.0,0.0085,25.0,1.0,
102,0.8245,61.0,0.0085,25.0,1.0,
103,0.8325,62.0,0.0080,25.0,1.0,
104,0.8410,62.9,0.0085,25.0,0.9,
105,0.8495,63.9,0.0085,25.0,1.0,
106,0.8575,64.8,0.0080,25.0,0.9,
107,0.8655,65.8,0.0080,25.0,1.0,
108,0.8740,66.8,0.0085,25.0,1.0,
109,0.8825,67.8,0.0085,25.0,1.0,
110,0.8910,68.9,0.0085,25.0,1.1,
111,0.8995,69.7,0.0085,25.0,0.8,
112,0.9080,70.7,0.0085,25.0,1.0,
113,0.9155,71.5,0.0075,25.0,0.8,
114,0.9240,72.6,0.0085,25.0,1.1,
115,0.9325,73.5,0.0085,25.0,0.9,
116,0.9410,74.5,0.0085,25.0,1.0,
117,0.9495,75.7,0.0085,25.0,1.2,
118,0.9580,76.9,0.0085,25.0,1.2,
119,0.9665,78.1,0.0085,25.0,1.2,
120,0.9740,79.0,0.0075,25.0,0.9,
121,0.9825,80.1,0.0085,25.0,1.1,
122,0.9910,81.1,0.0085,25.0,1.0,
123,0.9995,82.2,0.0085,25.0,1.1,
124,1.0080,83.3,0.0085,25.0,1.1,
125,1.0165,84.4,0.0085,25.0,1.1,
126,1.0250,85.4,0.0085,25.0,1.0,
127,1.0325,86.5,0.0075,25.0,1.1,
128,1.0410,87.8,0.0085,25.0,1.3,
129,1.0495,89.1,0.0085,25.0,1.3,
130,1.0580,90.5,0.0085,25.0,1.4,
131,1.0665,91.5,0.0085,25.0,1.0,
132,1.0750,92.7,0.0085,25.0,1.2,
133,1.0830,94.1,0.0080,25.0,1.4,
134,1.0910,95.0,0.0080,25.0,0.9,
135,1.0995,96.2,0.0085,25.0,1.2,
136,1.1080,97.5,0.0085,25.0,1.3,
137,1.1160,99.2,0.0080,25.0,1.7,
138,1.1245,100.4,0.0085,25.0,1.2,
139,1.1330,101.7,0.0085,25.0,1.3,
140,1.1415,103.0,0.0085,25.0,1.3,
141,1.1495,104.5,0.0080,25.0,1.5,
142,1.1575,106.2,0.0080,25.0,1.7,
143,1.1660,108.0,0.0085,25.0,1.8,
144,1.1745,109.8,0.0085,24.9,1.8,
145,1.1830,111.6,0.0085,24.9,1.8,
146,1.1915,113.6,0.0085,25.0,2.0,
147,1.2000,115.5,0.0085,25.0,1.9,
148,1.2075,117.2,0.0075,25.0,1.7,
149,1.2160,119.1,0.0085,25.0,1.9,
150,1.2245,121.5,0.0085,25.0,2.4,
151,1.2330,123.9,0.0085,25.0,2.4,
152,1.2415,126.6,0.0085,25.0,2.7,
153,1.2500,129.5,0.0085,25.0,2.9,
154,1.2585,132.2,0.0085,24.9,2.7,
155,1.2660,135.2,0.0075,24.9,3.0,
156,1.2745,138.5,0.0085,24.9,3.3,
157,1.2830,142.0,0.0085,24.9,3.5,
158,1.2915,145.5,0.0085,24.9,3.5,
159,1.3000,149.5,0.0085,25.0,4.0,
