Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,6.7,,25.9,,
1,0.0010,5.9,0.0010,25.9,-0.8,
2,0.0025,5.7,0.0015,25.9,-0.2,
3,0.0050,5.6,0.0025,25.9,-0.1,
4,0.0090,5.5,0.0040,25.9,-0.1,
5,0.0150,5.4,0.0060,25.9,-0.1,
6,0.0235,5.4,0.0085,25.8,0.0,
7,0.0320,5.4,0.0085,25.9,0.0,
8,0.0395,5.6,0.0075,25.9,0.2,
9,0.0480,5.8,0.0085,25.9,0.2,
10,0.0565,6.1,0.0085,25.9,0.3,
11,0.0650,6.5,0.0085,25.9,0.4,
12,0.0735,7.0,0.0085,25.9,0.5,
13,0.0820,7.9,0.0085,25.9,0.9,
14,0.0895,8.6,0.0075,25.9,0.7,
15,0.0980,9.5,0.0085,25.9,0.9,
16,0.1065,10.5,0.0085,25.8,1.0,
17,0.1150,11.4,0.0085,25.8,0.9,
18,0.1235,12.3,0.0085,25.9,0.9,
19,0.1320,13.4,0.0085,25.9,1.1,
20,0.1405,14.3,0.0085,25.9,0.9,
21,0.1480,15.4,0.0075,25.9,1.1,
22,0.1565,16.5,0.0085,25.9,1.1,
23,0.1650,17.7,0.0085,25.9,1.2,
24,0.1735,18.9,0.0085,25.9,1.2,
25,0.1820,20.2,0.0085,25.8,1.3,
26,0.1905,21.4,0.0085,25.8,1.2,
27,0.1980,22.5,0.0075,25.8,1.1,
28,0.2065,23.7,0.0085,25.8,1.2,
29,0.2150,24.9,0.0085,25.8,1.2,
30,0.2235,26.1,0.0085,25.8,1.2,
31,0.2320,27.1,0.0085,25.8,1.0,
32,0.2405,28.1,0.0085,25.9,1.0,
33,0.2490,29.0,0.0085,25.8,0.9,
34,0.2565,29.9,0.0075,25.8,0.9,
35,0.2650,30.8,0.0085,25.8,0.9,
36,0.2735,31.6,0.0085,25.8,0.8,
37,0.2820,32.5,0.0085,25.8,0.9,
38,0.2905,33.3,0.0085,25.8,0.8,
39,0.2990,34.0,0.0085,25.8,0.7,
40,0.3065,34.6,0.0075,25.8,0.6,
41,0.3150,35.4,0.0085,25.8,0.8,
42,0.3235,36.1,0.0085,25.8,0.7,
43,0.3320,36.7,0.0085,25.8,0.6,
44,0.3405,37.4,0.0085,25.8,0.7,
45,0.3490,38.1,0.0085,25.8,0.7,
46,0.3565,38.7,0.0075,25.8,0.6,
47,0.3650,39.3,0.0085,25.8,0.6,
48,0.3735,39.9,0.0085,25.8,0.6,
49,0.3820,40.5,0.0085,25.8,0.6,
50,0.3905,41.2,0.0085,25.8,0.7,
51,0.3990,41.8,0.0085,25.8,0.6,
52,0.4075,42.3,0.0085,25.8,0.5,
53,0.4150,42.9,0.0075,25.8,0.6,
54,0.4235,43.4,0.0085,25.8,0.5,
55,0.4320,44.0,0.0085,25.8,0.6,
56,0.4405,44.5,0.0085,25.8,0.5,
57,0.4490,45.1,0.0085,25.8,0.6,
58,0.4575,45.7,0.0085,25.8,0.6,
59,0.4650,46.2,0.0075,25.8,0.5,
60,0.4735,46.8,0.0085,25.8,0.6,
61,0.4820,47.3,0.0085,25.8,0.5,
62,0.4905,47.9,0.0085,25.8,0.6,
63,0.4990,48.4,0.0085,25.8,0.5,
64,0.5075,49.0,0.0085,25.8,0.6,
65,0.5150,49.5,0.0075,25.8,0.5,
66,0.5235,50.1,0.0085,25.8,0.6,
67,0.5320,50.6,0.0085,25.8,0.5,
68,0.5405,51.2,0.0085,25.8,0.6,
69,0.5490,51.7,0.0085,25.8,0.5,
70,0.5575,52.3,0.0085,25.8,0.6,
71,0.5650,52.8,0.0075,25.8,0.5,
72,0.5735,53.3,0.0085,25.8,0.5,
73,0.5820,53.9,0.0085,25.8,0.6,
74,0.5905,54.5,0.0085,25.8,0.6,
75,0.5990,55.1,0.0085,25.8,0.6,
76,0.6075,55.6,0.0085,25.8,0.5,
77,0.6160,56.1,0.0085,25.8,0.5,
78,0.6235,56.6,0.0075,25.8,0.5,
79,0.6320,57.2,0.0085,25.8,0.6,
80,0.6405,57.8,0.0085,25.8,0.6,
81,0.6490,58.3,0.0085,25.8,0.5,
82,0.6575,58.9,0.0085,25.8,0.6,
83,0.6660,59.4,0.0085,25.8,0.5,
84,0.6735,59.9,0.0075,25.8,0.5,
85,0.6820,60.5,0.0085,25.8,0.6,
86,0.6905,61.1,0.0085,25.8,0.6,
87,0.6990,61.7,0.0085,25.8,0.6,
88,0.7075,62.3,0.0085,25.8,0.6,
89,0.7160,62.9,0.0085,25.8,0.6,
90,0.7235,63.4,0.0075,25.8,0.5,
91,0.7320,63.9,0.0085,25.8,0.5,
92,0.7405,64.5,0.0085,25.8,0.6,
93,0.7490,65.1,0.0085,25.8,0.6,
94,0.7575,65.7,0.0085,25.8,0.6,
95,0.7660,66.3,0.0085,25.8,0.6,
96,0.7745,66.9,0.0085,25.8,0.6,
97,0.7820,67.5,0.0075,25.8,0.6,
98,0.7905,68.1,0.0085,25.8,0.6,
99,0.7990,68.7,0.0085,25.8,0.6,
100,0.8075,69.4,0.0085,25.8,0.7,
101,0.8160,70.0,0.0085,25.8,0.6,
102,0.8245,70.6,0.0085,25.8,0.6,
103,0.8320,71.2,0.0075,25.8,0.6,
104,0.8405,71.9,0.0085,25.8,0.7,
105,0.8490,72.5,0.0085,25.8,0.6,
106,0.8575,73.2,0.0085,25.8,0.7,
107,0.8660,73.8,0.0085,25.8,0.6,
108,0.8745,74.5,0.0085,25.8,0.7,
109,0.8820,75.1,0.0075,25.8,0.6,
110,0.8905,75.8,0.0085,25.8,0.7,
111,0.8990,76.5,0.0085,25.8,0.7,
112,0.9075,77.1,0.0085,25.8,0.6,
113,0.9160,77.9,0.0085,25.8,0.8,
114,0.9245,78.6,0.0085,25.8,0.7,
115,0.9330,79.3,0.0085,25.8,0.7,
116,0.9405,80.0,0.0075,25.7,0.7,
117,0.9490,80.7,0.0085,25.8,0.7,
118,0.9575,81.4,0.0085,25.8,0.7,
119,0.9660,82.2,0.0085,25.8,0.8,
120,0.9745,82.9,0.0085,25.8,0.7,
121,0.9830,83.7,0.0085,25.8,0.8,
122,0.9905,84.4,0.0075,25.8,0.7,
123,0.9990,85.3,0.0085,25.8,0.9,
124,1.0075,86.0,0.0085,25.7,0.7,
125,1.0160,86.9,0.0085,25.8,0.9,
126,1.0245,87.7,0.0085,25.8,0.8,
127,1.0330,88.6,0.0085,25.7,0.9,
128,1.0405,89.3,0.0075,25.8,0.7,
129,1.0490,90.3,0.0085,25.8,1.0,
130,1.0575,91.2,0.0085,25.8,0.9,
131,1.0660,92.1,0.0085,25.8,0.9,
132,1.0745,93.1,0.0085,25.8,1.0,
133,1.0830,94.1,0.0085,25.7,1.0,
134,1.0905,95.0,0.0075,25.7,0.9,
135,1.0990,96.0,0.0085,25.8,1.0,
136,1.1075,97.1,0.0085,25.7,1.1,
137,1.1160,98.3,0.0085,25.8,1.2,
138,1.1245,99.4,0.0085,25.8,1.1,
139,1.1330,100.6,0.0085,25.8,1.2,
140,1.1415,101.7,0.0085,25.7,1.1,
141,1.1490,103.1,0.0075,25.7,1.4,
142,1.1575,104.4,0.0085,25.7,1.3,
143,1.1660,105.9,0.0085,25.8,1.5,
144,1.1745,107.3,0.0085,25.7,1.4,
145,1.1830,108.9,0.0085,25.7,1.6,
146,1.1915,110.5,0.0085,25.7,1.6,
147,1.1990,112.1,0.0075,25.7,1.6,
148,1.2075,114.1,0.0085,25.7,2.0,
149,1.2160,116.0,0.0085,25.7,1.9,
150,1.2245,118.1,0.0085,25.7,2.1,
151,1.2330,120.5,0.0085,25.7,2.4,
152,1.2415,122.9,0.0085,25.7,2.4,
153,1.2500,125.3,0.0085,25.7,2.4,
154,1.2575,128.1,0.0075,25.7,2.8,
155,1.2660,131.1,0.0085,25.7,3.0,
156,1.2745,134.1,0.0085,25.7,3.0,
157,1.2830,137.2,0.0085,25.7,3.1,
158,1.2915,140.5,0.0085,25.7,3.3,
159,1.3000,143.7,0.0085,25.7,3.2,
160,1.3075,146.6,0.0075,25.7,2.9,
161,1.3160,149.8,0.0085,25.7,3.2,
