Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-27.4,,26.5,,
1,0.0010,-28.0,0.0010,26.5,-0.6,
2,0.0025,-28.1,0.0015,26.5,-0.1,
3,0.0050,-28.1,0.0025,26.5,0.0,
4,0.0085,-28.2,0.0035,26.5,-0.1,
5,0.0150,-28.2,0.0065,26.5,0.0,
6,0.0235,-28.1,0.0085,26.5,0.1,
7,0.0320,-27.8,0.0085,26.5,0.3,
8,0.0405,-27.2,0.0085,26.5,0.6,
9,0.0480,-26.7,0.0075,26.5,0.5,
10,0.0565,-25.8,0.0085,26.5,0.9,
11,0.0650,-24.9,0.0085,26.5,0.9,
12,0.0735,-23.9,0.0085,26.5,1.0,
13,0.0820,-22.7,0.0085,26.5,1.2,
14,0.0905,-21.5,0.0085,26.5,1.2,
15,0.0985,-20.2,0.0080,26.5,1.3,
16,0.1065,-19.0,0.0080,26.5,1.2,
17,0.1150,-17.5,0.0085,26.5,1.5,
18,0.1235,-16.0,0.0085,26.5,1.5,
19,0.1320,-14.4,0.0085,26.5,1.6,
20,0.1400,-12.9,0.0080,26.5,1.5,
21,0.1485,-11.5,0.0085,26.5,1.4,
22,0.1570,-10.2,0.0085,26.5,1.3,
23,0.1650,-8.9,0.0080,26.5,1.3,
24,0.1730,-7.7,0.0080,26.5,1.2,
25,0.1815,-6.6,0.0085,26.5,1.1,
26,0.1900,-4.8,0.0085,26.5,1.8,
27,0.1985,-3.3,0.0085,26.5,1.5,
28,0.2070,-1.9,0.0085,26.5,1.4,
29,0.2150,-0.8,0.0080,26.5,1.1,
30,0.2230,-0.9,0.0080,26.5,-0.1,
31,0.2315,-0.1,0.0085,26.5,0.8,
32,0.2400,0.9,0.0085,26.5,1.0,
33,0.2485,2.5,0.0085,26.5,1.6,
34,0.2570,3.5,0.0085,26.5,1.0,
35,0.2650,4.2,0.0080,26.5,0.7,
36,0.2730,5.0,0.0080,26.5,0.8,
37,0.2815,5.6,0.0085,26.4,0.6,
38,0.2900,6.1,0.0085,26.4,0.5,
39,0.2985,7.0,0.0085,26.4,0.9,
40,0.3070,7.9,0.0085,26.4,0.9,
41,0.3155,9.0,0.0085,26.4,1.1,
42,0.3230,9.9,0.0075,26.4,0.9,
43,0.3315,10.8,0.0085,26.4,0.9,
44,0.3400,11.7,0.0085,26.4,0.9,
45,0.3485,12.6,0.0085,26.4,0.9,
46,0.3570,13.4,0.0085,26.4,0.8,
47,0.3655,14.2,0.0085,26.4,0.8,
48,0.3740,15.0,0.0085,26.4,0.8,
49,0.3815,15.6,0.0075,26.4,0.6,
50,0.3900,16.4,0.0085,26.4,0.8,
51,0.3985,17.2,0.0085,26.4,0.8,
52,0.4070,17.9,0.0085,26.4,0.7,
53,0.4155,18.6,0.0085,26.4,0.7,
54,0.4240,19.4,0.0085,26.4,0.8,
55,0.4325,20.1,0.0085,26.4,0.7,
56,0.4400,20.8,0.0075,26.4,0.7,
57,0.4485,21.6,0.0085,26.4,0.8,
58,0.4570,22.3,0.0085,26.4,0.7,
59,0.4655,23.1,0.0085,26.4,0.8,
60,0.4740,23.8,0.0085,26.4,0.7,
61,0.4825,24.6,0.0085,26.4,0.8,
62,0.4900,25.3,0.0075,26.4,0.7,
63,0.4985,26.0,0.0085,26.4,0.7,
64,0.5070,26.7,0.0085,26.4,0.7,
65,0.5155,27.5,0.0085,26.4,0.8,
66,0.5240,28.2,0.0085,26.4,0.7,
67,0.5325,29.0,0.0085,26.4,0.8,
68,0.5410,29.7,0.0085,26.4,0.7,
69,0.5485,30.4,0.0075,26.4,0.7,
70,0.5570,31.1,0.0085,26.4,0.7,
71,0.5655,31.9,0.0085,26.4,0.8,
72,0.5740,32.6,0.0085,26.4,0.7,
73,0.5825,33.3,0.0085,26.4,0.7,
74,0.5910,34.1,0.0085,26.4,0.8,
75,0.5990,34.8,0.0080,26.4,0.7,
76,0.6070,35.5,0.0080,26.4,0.7,
77,0.6155,36.3,0.0085,26.4,0.8,
78,0.6240,37.0,0.0085,26.4,0.7,
79,0.6325,37.8,0.0085,26.4,0.8,
80,0.6410,38.5,0.0085,26.4,0.7,
81,0.6490,39.3,0.0080,26.4,0.8,
82,0.6570,39.9,0.0080,26.4,0.6,
83,0.6655,40.7,0.0085,26.4,0.8,
84,0.6740,41.5,0.0085,26.4,0.8,
85,0.6825,42.2,0.0085,26.4,0.7,
86,0.6910,43.0,0.0085,26.4,0.8,
87,0.6990,43.8,0.0080,26.4,0.8,
88,0.7075,44.5,0.0085,26.4,0.7,
89,0.7155,45.2,0.0080,26.4,0.7,
90,0.7240,46.0,0.0085,26.4,0.8,
91,0.7320,46.8,0.0080,26.4,0.8,
92,0.7405,47.5,0.0085,26.4,0.7,
93,0.7490,48.3,0.0085,26.4,0.8,
94,0.7575,49.1,0.0085,26.4,0.8,
95,0.7655,49.8,0.0080,26.4,0.7,
96,0.7740,50.6,0.0085,26.4,0.8,
97,0.7825,51.4,0.0085,26.4,0.8,
98,0.7910,52.2,0.0085,26.4,0.8,
99,0.7990,52.9,0.0080,26.4,0.7,
100,0.8075,53.8,0.0085,26.4,0.9,
101,0.8160,54.5,0.0085,26.4,0.7,
102,0.8240,55.3,0.0080,26.4,0.8,
103,0.8325,56.0,0.0085,26.4,0.7,
104,0.8405,57.1,0.0080,26.4,1.1,
105,0.8490,58.1,0.0085,26.4,1.0,
106,0.8575,57.5,0.0085,26.4,-0.6,
107,0.8660,59.7,0.0085,26.3,2.2,
108,0.8740,61.2,0.0080,26.3,1.5,
109,0.8820,61.6,0.0080,26.3,0.4,
110,0.8905,61.5,0.0085,26.4,-0.1,
111,0.8990,62.8,0.0085,26.3,1.3,
112,0.9075,63.7,0.0085,26.3,0.9,
113,0.9160,64.5,0.0085,26.3,0.8,
114,0.9245,65.3,0.0085,26.3,0.8,
115,0.9320,66.2,0.0075,26.3,0.9,
116,0.9405,67.1,0.0085,26.3,0.9,
117,0.9490,67.9,0.0085,26.3,0.8,
118,0.9575,68.8,0.0085,26.3,0.9,
119,0.9660,69.7,0.0085,26.3,0.9,
120,0.9745,70.7,0.0085,26.3,1.0,
121,0.9830,71.6,0.0085,26.3,0.9,
122,0.9905,72.4,0.0075,26.3,0.8,
123,0.9990,73.3,0.0085,26.3,0.9,
124,1.0075,74.3,0.0085,26.3,1.0,
125,1.0160,75.3,0.0085,26.3,1.0,
126,1.0245,76.3,0.0085,26.3,1.0,
127,1.0330,77.3,0.0085,26.3,1.0,
128,1.0415,78.2,0.0085,26.3,0.9,
129,1.0490,79.3,0.0075,26.3,1.1,
130,1.0575,80.4,0.0085,26.3,1.1,
131,1.0660,81.5,0.0085,26.3,1.1,
132,1.0745,82.6,0.0085,26.3,1.1,
133,1.0830,83.7,0.0085,26.3,1.1,
134,1.0915,84.9,0.0085,26.3,1.2,
135,1.0990,85.9,0.0075,26.3,1.0,
136,1.1075,87.2,0.0085,26.3,1.3,
137,1.1160,88.4,0.0085,26.3,1.2,
138,1.1245,89.7,0.0085,26.3,1.3,
139,1.1330,91.0,0.0085,26.3,1.3,
140,1.1415,92.5,0.0085,26.3,1.5,
141,1.1500,93.8,0.0085,26.3,1.3,
142,1.1575,95.1,0.0075,26.3,1.3,
143,1.1660,96.7,0.0085,26.3,1.6,
144,1.1745,98.3,0.0085,26.3,1.6,
145,1.1830,100.0,0.0085,26.3,1.7,
146,1.1915,101.9,0.0085,26.3,1.9,
147,1.2000,103.8,0.0085,26.3,1.9,
148,1.2085,105.6,0.0085,26.3,1.8,
149,1.2160,107.7,0.0075,26.3,2.1,
150,1.2245,109.8,0.0085,26.3,2.1,
151,1.2330,112.2,0.0085,26.3,2.4,
152,1.2415,114.7,0.0085,26.3,2.5,
153,1.2500,117.3,0.0085,26.3,2.6,
154,1.2580,120.1,0.0080,26.3,2.8,
155,1.2660,122.8,0.0080,26.3,2.7,
156,1.2745,126.0,0.0085,26.3,3.2,
157,1.2830,129.4,0.0085,26.3,3.4,
158,1.2915,133.0,0.0085,26.3,3.6,
159,1.2995,136.7,0.0080,26.3,3.7,
