Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-33.1,,26.6,,
1,0.0010,-33.7,0.0010,26.6,-0.6,
2,0.0025,-33.8,0.0015,26.6,-0.1,
3,0.0050,-33.9,0.0025,26.6,-0.1,
4,0.0085,-34.1,0.0035,26.6,-0.2,
5,0.0145,-34.1,0.0060,26.6,0.0,
6,0.0225,-34.1,0.0080,26.6,0.0,
7,0.0310,-33.8,0.0085,26.6,0.3,
8,0.0385,-33.5,0.0075,26.6,0.3,
9,0.0470,-33.1,0.0085,26.6,0.4,
10,0.0555,-32.6,0.0085,26.6,0.5,
11,0.0640,-32.0,0.0085,26.6,0.6,
12,0.0725,-31.3,0.0085,26.6,0.7,
13,0.0810,-30.6,0.0085,26.6,0.7,
14,0.0885,-29.8,0.0075,26.5,0.8,
15,0.0970,-28.9,0.0085,26.5,0.9,
16,0.1055,-28.0,0.0085,26.5,0.9,
17,0.1140,-26.9,0.0085,26.6,1.1,
18,0.1225,-25.8,0.0085,26.6,1.1,
19,0.1310,-24.6,0.0085,26.6,1.2,
20,0.1395,-23.3,0.0085,26.5,1.3,
21,0.1470,-22.0,0.0075,26.6,1.3,
22,0.1555,-20.6,0.0085,26.5,1.4,
23,0.1640,-19.1,0.0085,26.6,1.5,
24,0.1725,-17.6,0.0085,26.6,1.5,
25,0.1810,-16.0,0.0085,26.5,1.6,
26,0.1895,-14.4,0.0085,26.5,1.6,
27,0.1970,-12.9,0.0075,26.5,1.5,
28,0.2055,-11.2,0.0085,26.5,1.7,
29,0.2140,-9.6,0.0085,26.5,1.6,
30,0.2225,-8.1,0.0085,26.5,1.5,
31,0.2310,-6.6,0.0085,26.5,1.5,
32,0.2395,-4.3,0.0085,26.5,2.3,
33,0.2470,-2.7,0.0075,26.5,1.6,
34,0.2555,-1.1,0.0085,26.5,1.6,
35,0.2640,-0.9,0.0085,26.5,0.2,
36,0.2725,0.2,0.0085,26.5,1.1,
37,0.2810,1.9,0.0085,26.5,1.7,
38,0.2895,3.2,0.0085,26.5,1.3,
39,0.2980,4.1,0.0085,26.5,0.9,
40,0.3055,5.0,0.0075,26.5,0.9,
41,0.3140,5.8,0.0085,26.5,0.8,
42,0.3225,6.9,0.0085,26.5,1.1,
43,0.3310,8.2,0.0085,26.5,1.3,
44,0.3395,9.5,0.0085,26.5,1.3,
45,0.3480,10.8,0.0085,26.5,1.3,
46,0.3555,11.8,0.0075,26.5,1.0,
47,0.3640,12.8,0.0085,26.5,1.0,
48,0.3725,13.8,0.0085,26.5,1.0,
49,0.3810,14.7,0.0085,26.5,0.9,
50,0.3895,15.7,0.0085,26.5,1.0,
51,0.3980,16.6,0.0085,26.5,0.9,
52,0.4055,17.4,0.0075,26.5,0.8,
53,0.4140,18.3,0.0085,26.5,0.9,
54,0.4225,19.1,0.0085,26.5,0.8,
55,0.4310,20.0,0.0085,26.5,0.9,
56,0.4395,20.8,0.0085,26.5,0.8,
57,0.4480,21.7,0.0085,26.5,0.9,
58,0.4565,22.4,0.0085,26.5,0.7,
59,0.4640,23.3,0.0075,26.5,0.9,
60,0.4725,24.1,0.0085,26.5,0.8,
61,0.4810,24.9,0.0085,26.5,0.8,
62,0.4895,25.7,0.0085,26.5,0.8,
63,0.4980,26.6,0.0085,26.5,0.9,
64,0.5065,27.4,0.0085,26.5,0.8,
65,0.5140,28.1,0.0075,26.5,0.7,
66,0.5225,29.0,0.0085,26.5,0.9,
67,0.5310,29.8,0.0085,26.5,0.8,
68,0.5395,30.6,0.0085,26.5,0.8,
69,0.5480,31.4,0.0085,26.5,0.8,
70,0.5565,32.3,0.0085,26.5,0.9,
71,0.5640,33.0,0.0075,26.5,0.7,
72,0.5725,33.8,0.0085,26.5,0.8,
73,0.5810,34.6,0.0085,26.5,0.8,
74,0.5895,35.5,0.0085,26.5,0.9,
75,0.5980,36.3,0.0085,26.5,0.8,
76,0.6065,37.1,0.0085,26.5,0.8,
77,0.6140,37.8,0.0075,26.5,0.7,
78,0.6225,38.6,0.0085,26.5,0.8,
79,0.6310,39.5,0.0085,26.5,0.9,
80,0.6395,40.3,0.0085,26.5,0.8,
81,0.6480,41.1,0.0085,26.5,0.8,
82,0.6565,42.0,0.0085,26.5,0.9,
83,0.6650,42.7,0.0085,26.5,0.7,
84,0.6725,43.5,0.0075,26.5,0.8,
85,0.6810,44.4,0.0085,26.5,0.9,
86,0.6895,45.2,0.0085,26.5,0.8,
87,0.6980,46.0,0.0085,26.5,0.8,
88,0.7065,46.9,0.0085,26.5,0.9,
89,0.7150,47.7,0.0085,26.5,0.8,
90,0.7225,48.5,0.0075,26.5,0.8,
91,0.7310,49.3,0.0085,26.5,0.8,
92,0.7395,50.1,0.0085,26.5,0.8,
93,0.7480,51.1,0.0085,26.5,1.0,
94,0.7565,51.9,0.0085,26.5,0.8,
95,0.7650,52.8,0.0085,26.5,0.9,
96,0.7725,53.7,0.0075,26.5,0.9,
97,0.7810,54.5,0.0085,26.5,0.8,
98,0.7895,55.4,0.0085,26.5,0.9,
99,0.7980,56.3,0.0085,26.5,0.9,
100,0.8065,57.1,0.0085,26.5,0.8,
101,0.8150,58.1,0.0085,26.5,1.0,
102,0.8235,58.8,0.0085,26.5,0.7,
103,0.8310,59.7,0.0075,26.5,0.9,
104,0.8395,60.6,0.0085,26.5,0.9,
105,0.8480,61.6,0.0085,26.5,1.0,
106,0.8565,62.4,0.0085,26.5,0.8,
107,0.8650,63.3,0.0085,26.5,0.9,
108,0.8735,64.3,0.0085,26.5,1.0,
109,0.8810,65.1,0.0075,26.5,0.8,
110,0.8895,66.1,0.0085,26.5,1.0,
111,0.8980,67.1,0.0085,26.5,1.0,
112,0.9065,68.1,0.0085,26.5,1.0,
113,0.9150,69.1,0.0085,26.4,1.0,
114,0.9235,70.1,0.0085,26.4,1.0,
115,0.9320,70.9,0.0085,26.5,0.8,
116,0.9395,72.0,0.0075,26.5,1.1,
117,0.9480,72.9,0.0085,26.5,0.9,
118,0.9565,73.9,0.0085,26.5,1.0,
119,0.9650,74.8,0.0085,26.5,0.9,
120,0.9735,75.9,0.0085,26.5,1.1,
121,0.9820,77.0,0.0085,26.5,1.1,
122,0.9895,78.0,0.0075,26.4,1.0,
123,0.9980,79.0,0.0085,26.5,1.0,
124,1.0065,80.2,0.0085,26.5,1.2,
125,1.0150,81.4,0.0085,26.5,1.2,
126,1.0235,82.7,0.0085,26.5,1.3,
127,1.0320,83.8,0.0085,26.5,1.1,
128,1.0405,84.9,0.0085,26.4,1.1,
129,1.0480,86.1,0.0075,26.5,1.2,
130,1.0565,87.4,0.0085,26.5,1.3,
131,1.0650,88.6,0.0085,26.4,1.2,
132,1.0735,90.0,0.0085,26.4,1.4,
133,1.0820,91.2,0.0085,26.4,1.2,
134,1.0905,92.4,0.0085,26.4,1.2,
135,1.0980,93.8,0.0075,26.4,1.4,
136,1.1065,95.1,0.0085,26.4,1.3,
137,1.1150,96.6,0.0085,26.4,1.5,
138,1.1235,98.0,0.0085,26.4,1.4,
139,1.1320,99.7,0.0085,26.4,1.7,
140,1.1405,101.5,0.0085,26.4,1.8,
141,1.1480,102.9,0.0075,26.4,1.4,
142,1.1565,104.6,0.0085,26.4,1.7,
143,1.1650,106.4,0.0085,26.4,1.8,
144,1.1735,108.4,0.0085,26.4,2.0,
145,1.1820,110.3,0.0085,26.4,1.9,
146,1.1905,112.4,0.0085,26.4,2.1,
147,1.1980,114.5,0.0075,26.4,2.1,
148,1.2065,116.9,0.0085,26.4,2.4,
149,1.2150,119.4,0.0085,26.4,2.5,
150,1.2235,122.1,0.0085,26.4,2.7,
151,1.2320,124.7,0.0085,26.4,2.6,
152,1.2405,127.3,0.0085,26.4,2.6,
153,1.2490,130.2,0.0085,26.4,2.9,
154,1.2565,133.4,0.0075,26.4,3.2,
155,1.2650,136.6,0.0085,26.4,3.2,
156,1.2735,140.3,0.0085,26.4,3.7,
157,1.2820,144.1,0.0085,26.4,3.8,
158,1.2905,147.2,0.0085,26.4,3.1,
159,1.2990,151.1,0.0085,26.4,3.9,
