Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-53.1,,25.4,,
1,0.0010,-53.3,0.0010,25.4,-0.2,
2,0.0025,-53.4,0.0015,25.4,-0.1,
3,0.0050,-53.4,0.0025,25.4,0.0,
4,0.0090,-53.4,0.0040,25.4,0.0,
5,0.0150,-53.4,0.0060,25.4,0.0,
6,0.0235,-53.2,0.0085,25.4,0.2,
7,0.0320,-52.9,0.0085,25.4,0.3,
8,0.0405,-52.5,0.0085,25.4,0.4,
9,0.0480,-52.0,0.0075,25.4,0.5,
10,0.0565,-51.4,0.0085,25.4,0.6,
11,0.0650,-50.6,0.0085,25.4,0.8,
12,0.0735,-49.8,0.0085,25.4,0.8,
13,0.0820,-48.9,0.0085,25.4,0.9,
14,0.0905,-48.0,0.0085,25.4,0.9,
15,0.0990,-47.2,0.0085,25.4,0.8,
16,0.1065,-46.1,0.0075,25.4,1.1,
17,0.1150,-44.9,0.0085,25.4,1.2,
18,0.1235,-43.7,0.0085,25.4,1.2,
19,0.1320,-42.4,0.0085,25.4,1.3,
20,0.1405,-41.0,0.0085,25.4,1.4,
21,0.1490,-39.5,0.0085,25.4,1.5,
22,0.1575,-38.1,0.0085,25.4,1.4,
23,0.1650,-36.5,0.0075,25.4,1.6,
24,0.1735,-35.0,0.0085,25.4,1.5,
25,0.1820,-33.2,0.0085,25.4,1.8,
26,0.1905,-31.5,0.0085,25.4,1.7,
27,0.1990,-29.7,0.0085,25.4,1.8,
28,0.2075,-27.7,0.0085,25.4,2.0,
29,0.2150,-26.0,0.0075,25.4,1.7,
30,0.2235,-24.2,0.0085,25.4,1.8,
31,0.2320,-22.4,0.0085,25.4,1.8,
32,0.2405,-20.5,0.0085,25.4,1.9,
33,0.2490,-18.7,0.0085,25.4,1.8,
34,0.2575,-17.0,0.0085,25.4,1.7,
35,0.2660,-15.6,0.0085,25.4,1.4,
36,0.2735,-14.1,0.0075,25.4,1.5,
37,0.2820,-12.6,0.0085,25.4,1.5,
38,0.2905,-11.2,0.0085,25.4,1.4,
39,0.2990,-9.8,0.0085,25.4,1.4,
40,0.3075,-8.6,0.0085,25.4,1.2,
41,0.3160,-7.4,0.0085,25.4,1.2,
42,0.3235,-6.3,0.0075,25.4,1.1,
43,0.3320,-4.6,0.0085,25.4,1.7,
44,0.3405,-3.2,0.0085,25.4,1.4,
45,0.3490,-1.8,0.0085,25.4,1.4,
46,0.3575,-0.4,0.0085,25.4,1.4,
47,0.3660,-0.6,0.0085,25.4,-0.2,
48,0.3745,0.1,0.0085,25.4,0.7,
49,0.3820,1.6,0.0075,25.4,1.5,
50,0.3905,2.9,0.0085,25.4,1.3,
51,0.3990,3.9,0.0085,25.4,1.0,
52,0.4075,4.8,0.0085,25.4,0.9,
53,0.4160,5.5,0.0085,25.4,0.7,
54,0.4240,6.2,0.0080,25.4,0.7,
55,0.4325,6.9,0.0085,25.4,0.7,
56,0.4405,8.2,0.0080,25.4,1.3,
57,0.4490,9.3,0.0085,25.4,1.1,
58,0.4570,10.5,0.0080,25.4,1.2,
59,0.4655,11.6,0.0085,25.4,1.1,
60,0.4740,12.5,0.0085,25.4,0.9,
61,0.4825,13.6,0.0085,25.4,1.1,
62,0.4910,14.5,0.0085,25.4,0.9,
63,0.4985,15.4,0.0075,25.4,0.9,
64,0.5070,16.3,0.0085,25.4,0.9,
65,0.5155,17.3,0.0085,25.4,1.0,
66,0.5240,18.2,0.0085,25.4,0.9,
67,0.5325,19.2,0.0085,25.4,1.0,
68,0.5410,20.1,0.0085,25.4,0.9,
69,0.5485,20.9,0.0075,25.4,0.8,
70,0.5570,21.8,0.0085,25.4,0.9,
71,0.5655,22.7,0.0085,25.4,0.9,
72,0.5740,23.7,0.0085,25.4,1.0,
73,0.5825,24.6,0.0085,25.4,0.9,
74,0.5910,25.6,0.0085,25.4,1.0,
75,0.5995,26.5,0.0085,25.4,0.9,
76,0.6070,27.2,0.0075,25.4,0.7,
77,0.6155,28.2,0.0085,25.4,1.0,
78,0.6240,29.1,0.0085,25.4,0.9,
79,0.6325,30.1,0.0085,25.4,1.0,
80,0.6410,31.0,0.0085,25.4,0.9,
81,0.6495,32.0,0.0085,25.4,1.0,
82,0.6580,32.8,0.0085,25.4,0.8,
83,0.6655,33.7,0.0075,25.4,0.9,
84,0.6740,34.7,0.0085,25.4,1.0,
85,0.6825,35.6,0.0085,25.4,0.9,
86,0.6910,36.5,0.0085,25.4,0.9,
87,0.6995,37.5,0.0085,25.4,1.0,
88,0.7080,38.4,0.0085,25.4,0.9,
89,0.7165,39.3,0.0085,25.4,0.9,
90,0.7240,40.2,0.0075,25.4,0.9,
91,0.7325,41.1,0.0085,25.4,0.9,
92,0.7410,42.1,0.0085,25.4,1.0,
93,0.7495,43.1,0.0085,25.4,1.0,
94,0.7580,44.0,0.0085,25.4,0.9,
95,0.7665,44.9,0.0085,25.4,0.9,
96,0.7740,45.8,0.0075,25.4,0.9,
97,0.7825,46.8,0.0085,25.4,1.0,
98,0.7910,47.7,0.0085,25.4,0.9,
99,0.7995,48.6,0.0085,25.4,0.9,
100,0.8080,49.5,0.0085,25.4,0.9,
101,0.8160,50.5,0.0080,25.4,1.0,
102,0.8245,51.4,0.0085,25.4,0.9,
103,0.8325,52.3,0.0080,25.4,0.9,
104,0.8410,53.3,0.0085,25.4,1.0,
105,0.8495,54.3,0.0085,25.4,1.0,
106,0.8575,55.2,0.0080,25.4,0.9,
107,0.8660,56.1,0.0085,25.4,0.9,
108,0.8745,57.1,0.0085,25.4,1.0,
109,0.8825,58.0,0.0080,25.4,0.9,
110,0.8910,59.0,0.0085,25.4,1.0,
111,0.8995,59.9,0.0085,25.4,0.9,
112,0.9080,60.9,0.0085,25.4,1.0,
113,0.9160,61.9,0.0080,25.4,1.0,
114,0.9245,62.9,0.0085,25.4,1.0,
115,0.9330,63.9,0.0085,25.4,1.0,
116,0.9410,64.8,0.0080,25.4,0.9,
117,0.9495,65.8,0.0085,25.4,1.0,
118,0.9575,66.8,0.0080,25.4,1.0,
119,0.9660,67.8,0.0085,25.4,1.0,
120,0.9745,68.8,0.0085,25.4,1.0,
121,0.9830,69.9,0.0085,25.4,1.1,
122,0.9915,70.8,0.0085,25.4,0.9,
123,0.9990,71.9,0.0075,25.4,1.1,
124,1.0075,72.9,0.0085,25.4,1.0,
125,1.0160,74.2,0.0085,25.4,1.3,
126,1.0245,75.3,0.0085,25.4,1.1,
127,1.0330,76.4,0.0085,25.4,1.1,
128,1.0415,77.5,0.0085,25.4,1.1,
129,1.0490,78.7,0.0075,25.4,1.2,
130,1.0575,79.8,0.0085,25.4,1.1,
131,1.0660,80.9,0.0085,25.4,1.1,
132,1.0745,82.2,0.0085,25.4,1.3,
133,1.0830,83.3,0.0085,25.4,1.1,
134,1.0915,84.6,0.0085,25.4,1.3,
135,1.1000,85.9,0.0085,25.4,1.3,
136,1.1075,87.1,0.0075,25.4,1.2,
137,1.1160,88.4,0.0085,25.4,1.3,
138,1.1245,89.8,0.0085,25.4,1.4,
139,1.1330,91.1,0.0085,25.4,1.3,
140,1.1415,92.5,0.0085,25.4,1.4,
141,1.1500,94.0,0.0085,25.4,1.5,
142,1.1585,95.4,0.0085,25.4,1.4,
143,1.1660,97.1,0.0075,25.4,1.7,
144,1.1745,98.8,0.0085,25.4,1.7,
145,1.1830,100.5,0.0085,25.4,1.7,
146,1.1915,102.1,0.0085,25.4,1.6,
147,1.2000,103.9,0.0085,25.4,1.8,
148,1.2085,105.6,0.0085,25.4,1.7,
149,1.2170,107.6,0.0085,25.4,2.0,
150,1.2245,109.7,0.0075,25.3,2.1,
151,1.2330,111.7,0.0085,25.4,2.0,
152,1.2415,114.4,0.0085,25.4,2.7,
153,1.2500,116.7,0.0085,25.4,2.3,
154,1.2585,119.1,0.0085,25.4,2.4,
155,1.2670,122.1,0.0085,25.4,3.0,
156,1.2745,125.0,0.0075,25.4,2.9,
157,1.2830,127.8,0.0085,25.4,2.8,
158,1.2915,131.5,0.0085,25.4,3.7,
159,1.3000,135.1,0.0085,25.4,3.6,
