Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-31.6,,26.6,,
1,0.0010,-32.1,0.0010,26.6,-0.5,
2,0.0025,-32.2,0.0015,26.6,-0.1,
3,0.0050,-32.3,0.0025,26.6,-0.1,
4,0.0085,-32.4,0.0035,26.6,-0.1,
5,0.0150,-32.1,0.0065,26.6,0.3,
6,0.0235,-32.0,0.0085,26.6,0.1,
7,0.0320,-31.5,0.0085,26.6,0.5,
8,0.0405,-31.0,0.0085,26.6,0.5,
9,0.0480,-30.3,0.0075,26.6,0.7,
10,0.0565,-29.6,0.0085,26.6,0.7,
11,0.0650,-28.5,0.0085,26.6,1.1,
12,0.0735,-27.4,0.0085,26.6,1.1,
13,0.0820,-26.0,0.0085,26.6,1.4,
14,0.0905,-24.7,0.0085,26.6,1.3,
15,0.0990,-23.2,0.0085,26.6,1.5,
16,0.1065,-22.0,0.0075,26.6,1.2,
17,0.1150,-20.4,0.0085,26.6,1.6,
18,0.1235,-18.6,0.0085,26.6,1.8,
19,0.1320,-17.2,0.0085,26.6,1.4,
20,0.1405,-14.9,0.0085,26.6,2.3,
21,0.1490,-13.0,0.0085,26.6,1.9,
22,0.1570,-11.2,0.0080,26.6,1.8,
23,0.1650,-8.6,0.0080,26.6,2.6,
24,0.1735,-7.2,0.0085,26.6,1.4,
25,0.1820,-5.4,0.0085,26.6,1.8,
26,0.1900,-3.5,0.0080,26.6,1.9,
27,0.1985,-1.8,0.0085,26.6,1.7,
28,0.2070,-0.2,0.0085,26.6,1.6,
29,0.2155,1.1,0.0085,26.6,1.3,
30,0.2235,2.9,0.0080,26.6,1.8,
31,0.2315,4.1,0.0080,26.6,1.2,
32,0.2400,5.0,0.0085,26.6,0.9,
33,0.2485,6.1,0.0085,26.6,1.1,
34,0.2570,7.4,0.0085,26.6,1.3,
35,0.2655,8.9,0.0085,26.6,1.5,
36,0.2740,10.5,0.0085,26.6,1.6,
37,0.2815,13.3,0.0075,26.6,2.8,
38,0.2900,14.5,0.0085,26.6,1.2,
39,0.2985,15.7,0.0085,26.6,1.2,
40,0.3070,16.4,0.0085,26.6,0.7,
41,0.3155,17.1,0.0085,26.6,0.7,
42,0.3240,17.9,0.0085,26.6,0.8,
43,0.3325,18.6,0.0085,26.6,0.7,
44,0.3400,19.2,0.0075,26.6,0.6,
45,0.3485,20.0,0.0085,26.6,0.8,
46,0.3570,20.8,0.0085,26.6,0.8,
47,0.3655,22.0,0.0085,26.6,1.2,
48,0.3740,22.8,0.0085,26.6,0.8,
49,0.3825,23.5,0.0085,26.6,0.7,
50,0.3910,24.4,0.0085,26.6,0.9,
51,0.3985,25.2,0.0075,26.6,0.8,
52,0.4070,26.2,0.0085,26.6,1.0,
53,0.4155,26.9,0.0085,26.6,0.7,
54,0.4240,27.6,0.0085,26.6,0.7,
55,0.4325,28.4,0.0085,26.6,0.8,
56,0.4410,29.3,0.0085,26.6,0.9,
57,0.4490,30.4,0.0080,26.6,1.1,
58,0.4570,31.2,0.0080,26.6,0.8,
59,0.4655,31.9,0.0085,26.6,0.7,
60,0.4740,32.9,0.0085,26.6,1.0,
61,0.4820,33.9,0.0080,26.6,1.0,
62,0.4905,35.0,0.0085,26.6,1.1,
63,0.4990,35.7,0.0085,26.6,0.7,
64,0.5075,36.5,0.0085,26.5,0.8,
65,0.5150,37.5,0.0075,26.5,1.0,
66,0.5235,38.4,0.0085,26.6,0.9,
67,0.5320,39.2,0.0085,26.6,0.8,
68,0.5405,40.0,0.0085,26.5,0.8,
69,0.5490,40.7,0.0085,26.5,0.7,
70,0.5575,41.4,0.0085,26.5,0.7,
71,0.5660,42.7,0.0085,26.5,1.3,
72,0.5735,43.3,0.0075,26.5,0.6,
73,0.5820,43.9,0.0085,26.5,0.6,
74,0.5905,44.7,0.0085,26.5,0.8,
75,0.5990,45.5,0.0085,26.5,0.8,
76,0.6075,46.1,0.0085,26.5,0.6,
77,0.6160,46.9,0.0085,26.5,0.8,
78,0.6245,47.6,0.0085,26.5,0.7,
79,0.6320,48.4,0.0075,26.5,0.8,
80,0.6405,49.4,0.0085,26.5,1.0,
81,0.6490,50.9,0.0085,26.5,1.5,
82,0.6575,52.1,0.0085,26.5,1.2,
83,0.6660,52.9,0.0085,26.5,0.8,
84,0.6745,53.6,0.0085,26.5,0.7,
85,0.6830,54.8,0.0085,26.5,1.2,
86,0.6905,55.4,0.0075,26.5,0.6,
87,0.6990,56.1,0.0085,26.5,0.7,
88,0.7075,56.9,0.0085,26.5,0.8,
89,0.7160,57.8,0.0085,26.5,0.9,
90,0.7245,58.7,0.0085,26.5,0.9,
91,0.7330,59.4,0.0085,26.5,0.7,
92,0.7405,60.5,0.0075,26.5,1.1,
93,0.7490,61.1,0.0085,26.5,0.6,
94,0.7575,61.9,0.0085,26.5,0.8,
95,0.7660,63.1,0.0085,26.5,1.2,
96,0.7745,63.7,0.0085,26.5,0.6,
97,0.7830,64.5,0.0085,26.5,0.8,
98,0.7915,65.4,0.0085,26.5,0.9,
99,0.7990,66.1,0.0075,26.5,0.7,
100,0.8075,67.0,0.0085,26.5,0.9,
101,0.8160,67.6,0.0085,26.5,0.6,
102,0.8245,68.8,0.0085,26.5,1.2,
103,0.8325,70.1,0.0080,26.5,1.3,
104,0.8410,70.7,0.0085,26.5,0.6,
105,0.8495,71.9,0.0085,26.5,1.2,
106,0.8575,72.8,0.0080,26.5,0.9,
107,0.8655,73.5,0.0080,26.5,0.7,
108,0.8740,74.0,0.0085,26.5,0.5,
109,0.8825,74.8,0.0085,26.5,0.8,
110,0.8910,75.9,0.0085,26.5,1.1,
111,0.8995,76.8,0.0085,26.5,0.9,
112,0.9080,77.5,0.0085,26.5,0.7,
113,0.9155,78.2,0.0075,26.5,0.7,
114,0.9240,79.0,0.0085,26.5,0.8,
115,0.9325,80.0,0.0085,26.5,1.0,
116,0.9410,81.4,0.0085,26.5,1.4,
117,0.9495,82.1,0.0085,26.5,0.7,
118,0.9580,83.4,0.0085,26.5,1.3,
119,0.9665,84.2,0.0085,26.5,0.8,
120,0.9740,84.7,0.0075,26.5,0.5,
121,0.9825,85.6,0.0085,26.5,0.9,
122,0.9910,86.3,0.0085,26.5,0.7,
123,0.9995,87.4,0.0085,26.5,1.1,
124,1.0080,88.4,0.0085,26.5,1.0,
125,1.0165,90.0,0.0085,26.5,1.6,
126,1.0250,91.1,0.0085,26.5,1.1,
127,1.0325,91.9,0.0075,26.5,0.8,
128,1.0410,92.8,0.0085,26.5,0.9,
129,1.0495,94.2,0.0085,26.5,1.4,
130,1.0580,96.1,0.0085,26.5,1.9,
131,1.0665,97.4,0.0085,26.5,1.3,
132,1.0750,98.4,0.0085,26.5,1.0,
133,1.0835,99.0,0.0085,26.5,0.6,
134,1.0910,99.6,0.0075,26.5,0.6,
135,1.0995,100.9,0.0085,26.5,1.3,
136,1.1080,101.7,0.0085,26.5,0.8,
137,1.1165,102.9,0.0085,26.5,1.2,
138,1.1250,103.9,0.0085,26.5,1.0,
139,1.1330,104.9,0.0080,26.5,1.0,
140,1.1415,105.5,0.0085,26.5,0.6,
141,1.1495,106.9,0.0080,26.5,1.4,
142,1.1580,108.4,0.0085,26.5,1.5,
143,1.1660,110.2,0.0080,26.5,1.8,
144,1.1745,112.7,0.0085,26.5,2.5,
145,1.1830,113.9,0.0085,26.5,1.2,
146,1.1915,115.2,0.0085,26.5,1.3,
147,1.2000,116.4,0.0085,26.5,1.2,
148,1.2075,118.7,0.0075,26.5,2.3,
149,1.2160,120.3,0.0085,26.5,1.6,
150,1.2245,123.5,0.0085,26.5,3.2,
151,1.2330,125.3,0.0085,26.5,1.8,
152,1.2415,127.9,0.0085,26.5,2.6,
153,1.2500,130.6,0.0085,26.5,2.7,
154,1.2585,134.1,0.0085,26.5,3.5,
155,1.2660,136.7,0.0075,26.5,2.6,
156,1.2745,139.8,0.0085,26.5,3.1,
157,1.2830,143.1,0.0085,26.5,3.3,
158,1.2915,146.4,0.0085,26.5,3.3,
159,1.3000,150.0,0.0085,26.5,3.6,
