Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
426,1.4920,205.6,0.0085,25.3,1.0,
426,1.5005,206.5,0.0085,25.3,0.9,
427,1.5080,207.4,0.0075,25.3,0.9,
428,1.5165,208.3,0.0085,25.3,0.9,
429,1.5250,209.1,0.0085,25.3,0.8,
430,1.5335,209.9,0.0085,25.3,0.8,
432,1.5420,210.7,0.0085,25.3,0.8,
432,1.5505,211.5,0.0085,25.3,0.8,
434,1.5590,212.3,0.0085,25.3,0.8,
434,1.5665,213.2,0.0075,25.3,0.9,
435,1.5750,213.7,0.0085,25.3,0.5,
436,1.5835,214.6,0.0085,25.3,0.9,
438,1.5920,215.3,0.0085,25.3,0.7,
438,1.6005,215.9,0.0085,25.3,0.6,
440,1.6090,216.7,0.0085,25.3,0.8,
440,1.6175,217.1,0.0085,25.3,0.4,
441,1.6250,217.9,0.0075,25.3,0.8,
442,1.6335,218.4,0.0085,25.3,0.5,
444,1.6420,218.9,0.0085,25.3,0.5,
444,1.6505,219.6,0.0085,25.3,0.7,
446,1.6590,220.1,0.0085,25.3,0.5,
446,1.6675,220.7,0.0085,25.3,0.6,
447,1.6750,221.2,0.0075,25.3,0.5,
448,1.6835,221.7,0.0085,25.3,0.5,
450,1.6920,222.3,0.0085,25.3,0.6,
450,1.7005,222.9,0.0085,25.3,0.6,
452,1.7090,223.4,0.0085,25.3,0.5,
452,1.7175,223.8,0.0085,25.3,0.4,
454,1.7260,224.5,0.0085,25.3,0.7,
454,1.7335,224.9,0.0075,25.3,0.4,
455,1.7420,225.3,0.0085,25.3,0.4,
456,1.7505,225.8,0.0085,25.3,0.5,
458,1.7590,226.2,0.0085,25.3,0.4,
458,1.7670,226.7,0.0080,25.3,0.5,
460,1.7755,227.2,0.0085,25.3,0.5,
460,1.7840,227.6,0.0085,25.3,0.4,
461,1.7920,228.0,0.0080,25.3,0.4,
462,1.8005,228.4,0.0085,25.3,0.4,
463,1.8085,228.9,0.0080,25.3,0.5,
464,1.8170,229.3,0.0085,25.3,0.4,
466,1.8255,229.7,0.0085,25.3,0.4,
466,1.8340,230.1,0.0085,25.3,0.4,
467,1.8425,230.4,0.0085,25.3,0.3,
468,1.8500,230.8,0.0075,25.3,0.4,
469,1.8585,231.3,0.0085,25.3,0.5,
470,1.8670,231.7,0.0085,25.3,0.4,
472,1.8755,231.9,0.0085,25.3,0.2,
472,1.8840,232.3,0.0085,25.3,0.4,
474,1.8925,232.8,0.0085,25.3,0.5,
474,1.9000,233.1,0.0075,25.3,0.3,
475,1.9085,233.4,0.0085,25.3,0.3,
476,1.9170,233.8,0.0085,25.3,0.4,
478,1.9230,234.0,0.0060,25.3,0.2,
478,1.9270,234.2,0.0040,25.3,0.2,
480,1.9290,234.4,0.0020,25.3,0.2,
480,1.9305,234.5,0.0015,25.3,0.1,
481,1.9325,234.6,0.0020,25.3,0.1,
482,1.9350,234.6,0.0025,25.3,0.0,
484,1.9380,234.8,0.0030,25.3,0.2,
484,1.9390,234.9,0.0010,25.3,0.1,
486,1.9400,235.0,0.0010,25.3,0.1,
,1.9400,235.0,,,,EP
486,1.9415,235.0,0.0015,25.3,0.0,
 ,,,,,,
6/21/2018 12:27:12 PM,,SystemInternal,,,1/1,
