Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
43,0.3330,7.5,0.0085,25.3,1.1,
44,0.3415,8.9,0.0085,25.4,1.4,
45,0.3490,10.0,0.0075,25.4,1.1,
46,0.3575,11.1,0.0085,25.3,1.1,
47,0.3660,12.2,0.0085,25.3,1.1,
48,0.3745,13.2,0.0085,25.3,1.0,
49,0.3830,14.1,0.0085,25.3,0.9,
50,0.3915,15.0,0.0085,25.3,0.9,
51,0.4000,15.9,0.0085,25.3,0.9,
52,0.4075,16.7,0.0075,25.3,0.8,
53,0.4160,17.6,0.0085,25.3,0.9,
54,0.4245,18.5,0.0085,25.3,0.9,
55,0.4330,19.3,0.0085,25.3,0.8,
56,0.4415,20.2,0.0085,25.4,0.9,
57,0.4500,21.1,0.0085,25.3,0.9,
58,0.4580,21.9,0.0080,25.3,0.8,
59,0.4660,22.8,0.0080,25.3,0.9,
60,0.4745,23.6,0.0085,25.3,0.8,
61,0.4830,24.5,0.0085,25.3,0.9,
62,0.4915,25.4,0.0085,25.3,0.9,
63,0.4995,26.3,0.0080,25.3,0.9,
64,0.5080,27.1,0.0085,25.3,0.8,
65,0.5160,27.9,0.0080,25.3,0.8,
66,0.5245,28.7,0.0085,25.3,0.8,
67,0.5330,29.6,0.0085,25.3,0.9,
68,0.5410,30.4,0.0080,25.3,0.8,
69,0.5495,31.2,0.0085,25.3,0.8,
70,0.5580,32.1,0.0085,25.3,0.9,
71,0.5665,32.9,0.0085,25.3,0.8,
72,0.5740,33.7,0.0075,25.3,0.8,
73,0.5825,34.5,0.0085,25.3,0.8,
74,0.5910,35.4,0.0085,25.3,0.9,
75,0.5995,36.2,0.0085,25.3,0.8,
76,0.6080,37.1,0.0085,25.3,0.9,
77,0.6165,37.9,0.0085,25.3,0.8,
78,0.6250,38.8,0.0085,25.3,0.9,
79,0.6325,39.6,0.0075,25.3,0.8,
80,0.6410,40.5,0.0085,25.3,0.9,
81,0.6495,41.3,0.0085,25.3,0.8,
82,0.6580,42.3,0.0085,25.3,1.0,
83,0.6665,43.1,0.0085,25.3,0.8,
84,0.6750,44.0,0.0085,25.3,0.9,
85,0.6825,44.8,0.0075,25.3,0.8,
86,0.6910,45.7,0.0085,25.3,0.9,
87,0.6995,46.6,0.0085,25.3,0.9,
88,0.7080,47.4,0.0085,25.3,0.8,
89,0.7165,48.4,0.0085,25.3,1.0,
90,0.7250,49.3,0.0085,25.3,0.9,
91,0.7335,50.2,0.0085,25.3,0.9,
92,0.7410,51.0,0.0075,25.3,0.8,
93,0.7495,52.0,0.0085,25.3,1.0,
94,0.7580,52.9,0.0085,25.3,0.9,
95,0.7665,53.8,0.0085,25.3,0.9,
96,0.7750,54.7,0.0085,25.3,0.9,
97,0.7835,55.7,0.0085,25.3,1.0,
98,0.7920,56.5,0.0085,25.3,0.8,
99,0.7995,57.4,0.0075,25.3,0.9,
100,0.8080,58.3,0.0085,25.3,0.9,
101,0.8165,59.3,0.0085,25.3,1.0,
102,0.8250,60.3,0.0085,25.3,1.0,
103,0.8335,61.2,0.0085,25.3,0.9,
104,0.8420,62.1,0.0085,25.3,0.9,
105,0.8495,63.1,0.0075,25.3,1.0,
106,0.8580,64.0,0.0085,25.3,0.9,
107,0.8665,65.0,0.0085,25.3,1.0,
108,0.8750,65.9,0.0085,25.3,0.9,
109,0.8835,66.9,0.0085,25.3,1.0,
110,0.8920,68.0,0.0085,25.3,1.1,
111,0.9005,69.0,0.0085,25.3,1.0,
112,0.9080,69.9,0.0075,25.3,0.9,
113,0.9165,70.9,0.0085,25.3,1.0,
114,0.9250,71.9,0.0085,25.3,1.0,
115,0.9335,72.9,0.0085,25.3,1.0,
116,0.9420,74.1,0.0085,25.3,1.2,
117,0.9505,75.3,0.0085,25.3,1.2,
118,0.9590,76.4,0.0085,25.3,1.1,
119,0.9665,77.4,0.0075,25.3,1.0,
120,0.9750,78.5,0.0085,25.3,1.1,
121,0.9835,79.6,0.0085,25.3,1.1,
122,0.9920,80.9,0.0085,25.3,1.3,
123,1.0000,81.8,0.0080,25.3,0.9,
124,1.0085,83.0,0.0085,25.3,1.2,
125,1.0170,84.1,0.0085,25.3,1.1,
126,1.0250,85.4,0.0080,25.3,1.3,
127,1.0335,86.7,0.0085,25.3,1.3,
128,1.0420,88.0,0.0085,25.3,1.3,
129,1.0500,89.4,0.0080,25.3,1.4,
130,1.0585,90.5,0.0085,25.3,1.1,
131,1.0670,91.8,0.0085,25.3,1.3,
132,1.0750,93.0,0.0080,25.3,1.2,
133,1.0835,94.5,0.0085,25.3,1.5,
134,1.0915,95.9,0.0080,25.3,1.4,
135,1.1000,97.7,0.0085,25.3,1.8,
136,1.1085,99.2,0.0085,25.3,1.5,
137,1.1170,100.7,0.0085,25.3,1.5,
138,1.1255,102.4,0.0085,25.3,1.7,
139,1.1330,103.9,0.0075,25.3,1.5,
140,1.1415,105.6,0.0085,25.3,1.7,
141,1.1500,107.3,0.0085,25.3,1.7,
142,1.1585,109.4,0.0085,25.3,2.1,
143,1.1670,111.5,0.0085,25.3,2.1,
144,1.1755,113.6,0.0085,25.3,2.1,
145,1.1840,115.9,0.0085,25.3,2.3,
146,1.1915,118.3,0.0075,25.3,2.4,
147,1.2000,121.0,0.0085,25.3,2.7,
148,1.2085,123.8,0.0085,25.3,2.8,
149,1.2170,126.5,0.0085,25.3,2.7,
150,1.2255,129.5,0.0085,25.3,3.0,
151,1.2340,132.5,0.0085,25.3,3.0,
152,1.2415,135.5,0.0075,25.3,3.0,
153,1.2500,139.4,0.0085,25.3,3.9,
154,1.2585,142.8,0.0085,25.3,3.4,
155,1.2670,146.8,0.0085,25.3,4.0,
156,1.2755,151.1,0.0085,25.3,4.3,
157,1.2840,154.5,0.0085,25.3,3.4,
158,1.2925,158.0,0.0085,25.3,3.5,
159,1.3000,161.5,0.0075,25.3,3.5,
160,1.3085,164.7,0.0085,25.3,3.2,
161,1.3170,167.5,0.0085,25.3,2.8,
162,1.3255,170.8,0.0085,25.3,3.3,
163,1.3340,173.7,0.0085,25.3,2.9,
164,1.3425,176.4,0.0085,25.3,2.7,
165,1.3500,178.5,0.0075,25.3,2.1,
166,1.3585,180.6,0.0085,25.3,2.1,
167,1.3670,182.7,0.0085,25.3,2.1,
168,1.3755,184.7,0.0085,25.3,2.0,
169,1.3790,185.1,0.0035,25.3,0.4,
409,1.3790,192.8,0.0000,25.2,7.7,
410,1.3795,192.9,0.0005,25.2,0.1,
411,1.3810,192.8,0.0015,25.2,-0.1,
412,1.3835,193.0,0.0025,25.2,0.2,
413,1.3875,193.5,0.0040,25.2,0.5,
414,1.3930,194.2,0.0055,25.2,0.7,
415,1.4015,195.3,0.0085,25.2,1.1,
416,1.4100,196.7,0.0085,25.2,1.4,
417,1.4185,197.5,0.0085,25.2,0.8,
418,1.4260,198.7,0.0075,25.2,1.2,
419,1.4345,200.1,0.0085,25.2,1.4,
420,1.4430,201.3,0.0085,25.2,1.2,
421,1.4515,202.5,0.0085,25.2,1.2,
422,1.4600,203.6,0.0085,25.2,1.1,
423,1.4685,204.4,0.0085,25.2,0.8,
424,1.4760,205.2,0.0075,25.2,0.8,
425,1.4845,206.2,0.0085,25.2,1.0,
426,1.4930,207.0,0.0085,25.2,0.8,
427,1.5015,207.9,0.0085,25.2,0.9,
428,1.5100,208.9,0.0085,25.2,1.0,
429,1.5185,209.7,0.0085,25.2,0.8,
430,1.5260,210.4,0.0075,25.2,0.7,
431,1.5345,211.3,0.0085,25.2,0.9,
432,1.5430,212.1,0.0085,25.2,0.8,
433,1.5515,212.8,0.0085,25.2,0.7,
434,1.5600,213.6,0.0085,25.2,0.8,
435,1.5685,214.2,0.0085,25.2,0.6,
436,1.5770,214.9,0.0085,25.2,0.7,
437,1.5845,215.6,0.0075,25.2,0.7,
438,1.5930,216.2,0.0085,25.2,0.6,
439,1.6015,216.9,0.0085,25.2,0.7,
440,1.6100,217.5,0.0085,25.2,0.6,
441,1.6185,218.1,0.0085,25.2,0.6,
442,1.6270,218.6,0.0085,25.2,0.5,
443,1.6345,219.1,0.0075,25.2,0.5,
444,1.6430,219.8,0.0085,25.2,0.7,
445,1.6515,220.4,0.0085,25.2,0.6,
446,1.6600,221.0,0.0085,25.2,0.6,
447,1.6685,221.5,0.0085,25.2,0.5,
448,1.6770,222.1,0.0085,25.2,0.6,
449,1.6855,222.5,0.0085,25.2,0.4,
450,1.6930,222.9,0.0075,25.2,0.4,
451,1.7015,223.5,0.0085,25.2,0.6,
452,1.7100,223.9,0.0085,25.2,0.4,
453,1.7185,224.5,0.0085,25.2,0.6,
454,1.7270,224.8,0.0085,25.2,0.3,
455,1.7355,225.4,0.0085,25.2,0.6,
456,1.7430,225.8,0.0075,25.2,0.4,
457,1.7515,226.3,0.0085,25.2,0.5,
458,1.7600,226.7,0.0085,25.2,0.4,
459,1.7685,227.1,0.0085,25.2,0.4,
460,1.7770,227.5,0.0085,25.2,0.4,
461,1.7855,227.9,0.0085,25.2,0.4,
462,1.7930,228.4,0.0075,25.2,0.5,
463,1.8015,228.7,0.0085,25.2,0.3,
464,1.8100,229.1,0.0085,25.2,0.4,
465,1.8185,229.5,0.0085,25.2,0.4,
466,1.8270,230.0,0.0085,25.2,0.5,
467,1.8355,230.4,0.0085,25.2,0.4,
468,1.8430,230.7,0.0075,25.2,0.3,
469,1.8515,231.1,0.0085,25.2,0.4,
470,1.8600,231.4,0.0085,25.2,0.3,
471,1.8685,231.8,0.0085,25.2,0.4,
472,1.8770,232.2,0.0085,25.2,0.4,
473,1.8855,232.4,0.0085,25.2,0.2,
474,1.8940,232.8,0.0085,25.2,0.4,
475,1.9015,233.1,0.0075,25.2,0.3,
476,1.9100,233.4,0.0085,25.2,0.3,
477,1.9185,233.9,0.0085,25.2,0.5,
478,1.9230,234.1,0.0045,25.2,0.2,
479,1.9245,234.2,0.0015,25.2,0.1,
480,1.9260,234.3,0.0015,25.2,0.1,
481,1.9280,234.4,0.0020,25.2,0.1,
482,1.9310,234.5,0.0030,25.2,0.1,
483,1.9340,234.6,0.0030,25.1,0.1,
484,1.9360,234.8,0.0020,25.2,0.2,
485,1.9385,234.8,0.0025,25.2,0.0,
486,1.9405,234.9,0.0020,25.2,0.1,
487,1.9430,235.0,0.0025,25.2,0.1,
,1.9430,235.0,,,,EP
 ,,,,,,
6/18/2018 3:25:56 PM,,SystemInternal,,,1/1,
