Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-48.0,,25.7,,
1,0.0010,-48.2,0.0010,25.7,-0.2,
2,0.0025,-48.2,0.0015,25.7,0.0,
3,0.0050,-48.3,0.0025,25.7,-0.1,
4,0.0085,-48.3,0.0035,25.7,0.0,
5,0.0145,-48.2,0.0060,25.7,0.1,
6,0.0225,-48.1,0.0080,25.7,0.1,
7,0.0310,-47.7,0.0085,25.7,0.4,
8,0.0395,-47.1,0.0085,25.7,0.6,
9,0.0470,-46.6,0.0075,25.7,0.5,
10,0.0555,-45.8,0.0085,25.7,0.8,
11,0.0640,-45.0,0.0085,25.7,0.8,
12,0.0725,-44.1,0.0085,25.7,0.9,
13,0.0810,-43.0,0.0085,25.7,1.1,
14,0.0895,-41.9,0.0085,25.7,1.1,
15,0.0980,-40.9,0.0085,25.7,1.0,
16,0.1055,-39.6,0.0075,25.7,1.3,
17,0.1140,-38.2,0.0085,25.7,1.4,
18,0.1225,-36.8,0.0085,25.7,1.4,
19,0.1310,-35.4,0.0085,25.7,1.4,
20,0.1395,-33.8,0.0085,25.7,1.6,
21,0.1480,-32.2,0.0085,25.7,1.6,
22,0.1555,-30.6,0.0075,25.7,1.6,
23,0.1640,-28.9,0.0085,25.7,1.7,
24,0.1725,-27.0,0.0085,25.7,1.9,
25,0.1810,-25.1,0.0085,25.7,1.9,
26,0.1895,-23.2,0.0085,25.7,1.9,
27,0.1980,-21.3,0.0085,25.7,1.9,
28,0.2065,-19.5,0.0085,25.7,1.8,
29,0.2140,-17.7,0.0075,25.7,1.8,
30,0.2225,-15.9,0.0085,25.7,1.8,
31,0.2310,-14.1,0.0085,25.7,1.8,
32,0.2395,-12.5,0.0085,25.7,1.6,
33,0.2480,-10.9,0.0085,25.7,1.6,
34,0.2565,-9.5,0.0085,25.7,1.4,
35,0.2640,-8.3,0.0075,25.7,1.2,
36,0.2725,-7.1,0.0085,25.7,1.2,
37,0.2810,-5.5,0.0085,25.7,1.6,
38,0.2895,-3.8,0.0085,25.7,1.7,
39,0.2980,-2.4,0.0085,25.7,1.4,
40,0.3065,-1.0,0.0085,25.7,1.4,
41,0.3140,-0.8,0.0075,25.7,0.2,
42,0.3225,-0.2,0.0085,25.7,0.6,
43,0.3310,1.1,0.0085,25.7,1.3,
44,0.3395,2.5,0.0085,25.7,1.4,
45,0.3480,3.5,0.0085,25.7,1.0,
46,0.3565,4.5,0.0085,25.7,1.0,
47,0.3650,5.2,0.0085,25.7,0.7,
48,0.3725,5.9,0.0075,25.7,0.7,
49,0.3810,6.8,0.0085,25.7,0.9,
50,0.3895,8.0,0.0085,25.7,1.2,
51,0.3980,9.2,0.0085,25.7,1.2,
52,0.4065,10.4,0.0085,25.7,1.2,
53,0.4150,11.5,0.0085,25.7,1.1,
54,0.4225,12.4,0.0075,25.7,0.9,
55,0.4310,13.4,0.0085,25.7,1.0,
56,0.4395,14.4,0.0085,25.7,1.0,
57,0.4480,15.3,0.0085,25.7,0.9,
58,0.4565,16.2,0.0085,25.7,0.9,
59,0.4650,17.1,0.0085,25.7,0.9,
60,0.4725,17.9,0.0075,25.7,0.8,
61,0.4810,18.8,0.0085,25.7,0.9,
62,0.4895,19.7,0.0085,25.7,0.9,
63,0.4980,20.6,0.0085,25.7,0.9,
64,0.5065,21.5,0.0085,25.7,0.9,
65,0.5150,22.4,0.0085,25.7,0.9,
66,0.5235,23.3,0.0085,25.7,0.9,
67,0.5310,24.1,0.0075,25.7,0.8,
68,0.5395,25.0,0.0085,25.7,0.9,
69,0.5480,25.9,0.0085,25.7,0.9,
70,0.5565,26.9,0.0085,25.7,1.0,
71,0.5650,27.7,0.0085,25.7,0.8,
72,0.5735,28.6,0.0085,25.7,0.9,
73,0.5810,29.5,0.0075,25.7,0.9,
74,0.5895,30.3,0.0085,25.7,0.8,
75,0.5980,31.2,0.0085,25.7,0.9,
76,0.6065,32.1,0.0085,25.7,0.9,
77,0.6150,33.1,0.0085,25.6,1.0,
78,0.6235,33.9,0.0085,25.6,0.8,
79,0.6310,34.8,0.0075,25.6,0.9,
80,0.6395,35.7,0.0085,25.6,0.9,
81,0.6480,36.6,0.0085,25.7,0.9,
82,0.6565,37.5,0.0085,25.6,0.9,
83,0.6650,38.5,0.0085,25.6,1.0,
84,0.6735,39.4,0.0085,25.6,0.9,
85,0.6820,40.2,0.0085,25.6,0.8,
86,0.6895,41.1,0.0075,25.7,0.9,
87,0.6980,42.1,0.0085,25.6,1.0,
88,0.7065,43.0,0.0085,25.6,0.9,
89,0.7150,44.0,0.0085,25.6,1.0,
90,0.7235,44.9,0.0085,25.6,0.9,
91,0.7320,45.9,0.0085,25.6,1.0,
92,0.7395,46.7,0.0075,25.6,0.8,
93,0.7480,47.6,0.0085,25.6,0.9,
94,0.7565,48.6,0.0085,25.6,1.0,
95,0.7650,49.5,0.0085,25.6,0.9,
96,0.7735,50.5,0.0085,25.6,1.0,
97,0.7820,51.4,0.0085,25.6,0.9,
98,0.7895,52.4,0.0075,25.6,1.0,
99,0.7980,53.4,0.0085,25.6,1.0,
100,0.8065,54.3,0.0085,25.6,0.9,
101,0.8150,55.3,0.0085,25.6,1.0,
102,0.8235,56.2,0.0085,25.6,0.9,
103,0.8320,57.2,0.0085,25.6,1.0,
104,0.8405,58.1,0.0085,25.6,0.9,
105,0.8480,59.2,0.0075,25.6,1.1,
106,0.8565,60.2,0.0085,25.6,1.0,
107,0.8650,61.2,0.0085,25.6,1.0,
108,0.8735,62.5,0.0085,25.6,1.3,
109,0.8820,63.4,0.0085,25.6,0.9,
110,0.8905,64.4,0.0085,25.6,1.0,
111,0.8980,65.4,0.0075,25.6,1.0,
112,0.9065,66.3,0.0085,25.6,0.9,
113,0.9150,67.4,0.0085,25.6,1.1,
114,0.9235,68.4,0.0085,25.6,1.0,
115,0.9320,69.5,0.0085,25.6,1.1,
116,0.9405,70.6,0.0085,25.6,1.1,
117,0.9480,71.6,0.0075,25.6,1.0,
118,0.9565,72.6,0.0085,25.6,1.0,
119,0.9650,73.7,0.0085,25.6,1.1,
120,0.9735,74.9,0.0085,25.6,1.2,
121,0.9820,76.0,0.0085,25.6,1.1,
122,0.9905,77.1,0.0085,25.6,1.1,
123,0.9990,78.1,0.0085,25.6,1.0,
124,1.0065,79.2,0.0075,25.6,1.1,
125,1.0150,80.4,0.0085,25.6,1.2,
126,1.0235,81.6,0.0085,25.6,1.2,
127,1.0320,82.9,0.0085,25.6,1.3,
128,1.0405,84.1,0.0085,25.6,1.2,
129,1.0490,85.3,0.0085,25.6,1.2,
130,1.0565,86.5,0.0075,25.6,1.2,
131,1.0650,87.8,0.0085,25.6,1.3,
132,1.0735,89.1,0.0085,25.6,1.3,
133,1.0820,90.4,0.0085,25.6,1.3,
134,1.0905,91.9,0.0085,25.6,1.5,
135,1.0990,93.5,0.0085,25.6,1.6,
136,1.1075,94.7,0.0085,25.6,1.2,
137,1.1150,96.2,0.0075,25.6,1.5,
138,1.1235,97.7,0.0085,25.6,1.5,
139,1.1320,99.5,0.0085,25.6,1.8,
140,1.1405,101.1,0.0085,25.6,1.6,
141,1.1490,102.7,0.0085,25.6,1.6,
142,1.1575,104.4,0.0085,25.6,1.7,
143,1.1650,106.0,0.0075,25.6,1.6,
144,1.1735,107.9,0.0085,25.6,1.9,
145,1.1820,109.8,0.0085,25.6,1.9,
146,1.1905,112.0,0.0085,25.6,2.2,
147,1.1990,114.4,0.0085,25.6,2.4,
148,1.2075,116.9,0.0085,25.6,2.5,
149,1.2160,119.4,0.0085,25.6,2.5,
150,1.2235,122.1,0.0075,25.6,2.7,
151,1.2320,124.7,0.0085,25.6,2.6,
152,1.2405,127.5,0.0085,25.6,2.8,
153,1.2490,130.8,0.0085,25.6,3.3,
154,1.2575,134.1,0.0085,25.6,3.3,
155,1.2660,137.4,0.0085,25.6,3.3,
156,1.2735,141.0,0.0075,25.6,3.6,
157,1.2820,145.2,0.0085,25.5,4.2,
158,1.2905,149.1,0.0085,25.6,3.9,
159,1.2990,152.9,0.0085,25.6,3.8,
