Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-54.9,,24.2,,
1,0.0005,-54.9,0.0005,24.2,0.0,
2,0.0020,-54.9,0.0015,24.2,0.0,
3,0.0045,-54.8,0.0025,24.2,0.1,
4,0.0085,-54.8,0.0040,24.2,0.0,
5,0.0145,-54.7,0.0060,24.1,0.1,
6,0.0225,-54.4,0.0080,24.2,0.3,
7,0.0310,-53.8,0.0085,24.1,0.6,
8,0.0390,-53.0,0.0080,24.2,0.8,
9,0.0475,-52.0,0.0085,24.2,1.0,
10,0.0560,-50.9,0.0085,24.2,1.1,
11,0.0640,-49.7,0.0080,24.2,1.2,
12,0.0725,-48.5,0.0085,24.2,1.2,
13,0.0810,-47.1,0.0085,24.2,1.4,
14,0.0895,-45.6,0.0085,24.2,1.5,
15,0.0975,-44.1,0.0080,24.2,1.5,
16,0.1060,-42.5,0.0085,24.2,1.6,
17,0.1140,-40.9,0.0080,24.2,1.6,
18,0.1225,-39.1,0.0085,24.2,1.8,
19,0.1310,-37.4,0.0085,24.2,1.7,
20,0.1395,-35.5,0.0085,24.2,1.9,
21,0.1475,-33.8,0.0080,24.2,1.7,
22,0.1555,-31.6,0.0080,24.2,2.2,
23,0.1640,-29.6,0.0085,24.2,2.0,
24,0.1725,-27.5,0.0085,24.2,2.1,
25,0.1810,-25.3,0.0085,24.2,2.2,
26,0.1895,-23.1,0.0085,24.1,2.2,
27,0.1980,-21.3,0.0085,24.2,1.8,
28,0.2060,-19.2,0.0080,24.2,2.1,
29,0.2140,-17.3,0.0080,24.2,1.9,
30,0.2225,-15.4,0.0085,24.2,1.9,
31,0.2310,-13.7,0.0085,24.2,1.7,
32,0.2395,-12.1,0.0085,24.2,1.6,
33,0.2480,-10.5,0.0085,24.2,1.6,
34,0.2555,-9.3,0.0075,24.2,1.2,
35,0.2640,-8.0,0.0085,24.2,1.3,
36,0.2725,-6.8,0.0085,24.2,1.2,
37,0.2810,-5.1,0.0085,24.2,1.7,
38,0.2895,-3.5,0.0085,24.2,1.6,
39,0.2980,-2.0,0.0085,24.2,1.5,
40,0.3060,-0.8,0.0080,24.2,1.2,
41,0.3140,-0.8,0.0080,24.2,0.0,
42,0.3225,0.1,0.0085,24.2,0.9,
43,0.3310,1.7,0.0085,24.2,1.6,
44,0.3395,2.9,0.0085,24.1,1.2,
45,0.3480,3.9,0.0085,24.2,1.0,
46,0.3565,4.7,0.0085,24.2,0.8,
47,0.3640,5.4,0.0075,24.1,0.7,
48,0.3725,6.2,0.0085,24.1,0.8,
49,0.3810,7.3,0.0085,24.2,1.1,
50,0.3895,8.5,0.0085,24.2,1.2,
51,0.3980,9.7,0.0085,24.2,1.2,
52,0.4065,10.9,0.0085,24.2,1.2,
53,0.4140,11.9,0.0075,24.2,1.0,
54,0.4230,12.9,0.0090,24.2,1.0,
55,0.4310,13.9,0.0080,24.2,1.0,
56,0.4395,14.9,0.0085,24.2,1.0,
57,0.4480,15.8,0.0085,24.2,0.9,
58,0.4565,16.7,0.0085,24.2,0.9,
59,0.4645,17.5,0.0080,24.2,0.8,
60,0.4725,18.5,0.0080,24.2,1.0,
61,0.4810,19.5,0.0085,24.2,1.0,
62,0.4895,20.4,0.0085,24.2,0.9,
63,0.4980,21.3,0.0085,24.2,0.9,
64,0.5065,22.3,0.0085,24.2,1.0,
65,0.5150,23.1,0.0085,24.2,0.8,
66,0.5230,24.1,0.0080,24.2,1.0,
67,0.5310,25.0,0.0080,24.2,0.9,
68,0.5395,25.9,0.0085,24.2,0.9,
69,0.5480,26.9,0.0085,24.2,1.0,
70,0.5565,27.8,0.0085,24.2,0.9,
71,0.5650,28.8,0.0085,24.2,1.0,
72,0.5730,29.7,0.0080,24.2,0.9,
73,0.5815,30.6,0.0085,24.2,0.9,
74,0.5895,31.6,0.0080,24.2,1.0,
75,0.5980,32.5,0.0085,24.2,0.9,
76,0.6065,33.4,0.0085,24.2,0.9,
77,0.6150,34.4,0.0085,24.2,1.0,
78,0.6230,35.2,0.0080,24.2,0.8,
79,0.6315,36.1,0.0085,24.2,0.9,
80,0.6400,37.1,0.0085,24.2,1.0,
81,0.6480,38.0,0.0080,24.2,0.9,
82,0.6565,38.9,0.0085,24.2,0.9,
83,0.6650,39.8,0.0085,24.1,0.9,
84,0.6735,40.6,0.0085,24.2,0.8,
85,0.6815,41.6,0.0080,24.2,1.0,
86,0.6900,42.6,0.0085,24.1,1.0,
87,0.6980,43.6,0.0080,24.1,1.0,
88,0.7065,44.5,0.0085,24.2,0.9,
89,0.7150,45.4,0.0085,24.2,0.9,
90,0.7235,46.4,0.0085,24.2,1.0,
91,0.7315,47.2,0.0080,24.2,0.8,
92,0.7400,48.2,0.0085,24.2,1.0,
93,0.7480,49.1,0.0080,24.2,0.9,
94,0.7565,50.0,0.0085,24.2,0.9,
95,0.7650,51.0,0.0085,24.2,1.0,
96,0.7735,52.0,0.0085,24.2,1.0,
97,0.7815,52.8,0.0080,24.2,0.8,
98,0.7895,53.7,0.0080,24.2,0.9,
99,0.7980,54.7,0.0085,24.2,1.0,
100,0.8065,55.7,0.0085,24.1,1.0,
101,0.8150,56.6,0.0085,24.2,0.9,
102,0.8235,57.6,0.0085,24.2,1.0,
103,0.8320,58.5,0.0085,24.2,0.9,
104,0.8400,59.4,0.0080,24.1,0.9,
105,0.8480,60.4,0.0080,24.1,1.0,
106,0.8565,61.4,0.0085,24.2,1.0,
107,0.8650,62.3,0.0085,24.2,0.9,
108,0.8735,63.3,0.0085,24.2,1.0,
109,0.8820,64.3,0.0085,24.2,1.0,
110,0.8905,65.2,0.0085,24.2,0.9,
111,0.8980,66.1,0.0075,24.2,0.9,
112,0.9065,67.1,0.0085,24.2,1.0,
113,0.9150,68.1,0.0085,24.2,1.0,
114,0.9235,69.2,0.0085,24.2,1.1,
115,0.9320,70.2,0.0085,24.2,1.0,
116,0.9405,71.3,0.0085,24.2,1.1,
117,0.9480,72.2,0.0075,24.2,0.9,
118,0.9565,73.3,0.0085,24.1,1.1,
119,0.9650,74.4,0.0085,24.2,1.1,
120,0.9735,75.5,0.0085,24.2,1.1,
121,0.9820,76.5,0.0085,24.2,1.0,
122,0.9905,77.7,0.0085,24.2,1.2,
123,0.9980,78.7,0.0075,24.2,1.0,
124,1.0065,79.8,0.0085,24.2,1.1,
125,1.0150,81.0,0.0085,24.2,1.2,
126,1.0235,82.2,0.0085,24.2,1.2,
127,1.0320,83.4,0.0085,24.2,1.2,
128,1.0405,84.5,0.0085,24.2,1.1,
129,1.0480,85.5,0.0075,24.2,1.0,
130,1.0565,86.7,0.0085,24.2,1.2,
131,1.0650,88.0,0.0085,24.2,1.3,
132,1.0735,89.2,0.0085,24.2,1.2,
133,1.0820,90.6,0.0085,24.2,1.4,
134,1.0905,92.0,0.0085,24.2,1.4,
135,1.0990,93.3,0.0085,24.2,1.3,
136,1.1065,94.7,0.0075,24.2,1.4,
137,1.1150,96.2,0.0085,24.2,1.5,
138,1.1235,97.7,0.0085,24.2,1.5,
139,1.1320,99.2,0.0085,24.2,1.5,
140,1.1405,100.8,0.0085,24.2,1.6,
141,1.1490,102.5,0.0085,24.2,1.7,
142,1.1565,104.2,0.0075,24.2,1.7,
143,1.1650,106.0,0.0085,24.1,1.8,
144,1.1735,108.0,0.0085,24.2,2.0,
145,1.1820,109.9,0.0085,24.2,1.9,
146,1.1905,112.1,0.0085,24.2,2.2,
147,1.1990,114.6,0.0085,24.2,2.5,
148,1.2065,116.7,0.0075,24.2,2.1,
149,1.2150,119.1,0.0085,24.2,2.4,
150,1.2235,121.7,0.0085,24.2,2.6,
151,1.2320,124.6,0.0085,24.2,2.9,
152,1.2405,127.5,0.0085,24.2,2.9,
153,1.2490,130.5,0.0085,24.2,3.0,
154,1.2575,133.7,0.0085,24.2,3.2,
155,1.2650,137.2,0.0075,24.2,3.5,
156,1.2735,140.8,0.0085,24.2,3.6,
157,1.2820,144.3,0.0085,24.2,3.5,
158,1.2905,148.2,0.0085,24.2,3.9,
159,1.2990,152.3,0.0085,24.2,4.1,
