Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-40.2,,25.9,,
1,0.0005,-40.2,0.0005,25.9,0.0,
2,0.0025,-40.2,0.0020,25.8,0.0,
3,0.0050,-40.2,0.0025,25.8,0.0,
4,0.0085,-40.2,0.0035,25.8,0.0,
5,0.0150,-40.0,0.0065,25.8,0.2,
6,0.0235,-39.8,0.0085,25.8,0.2,
7,0.0320,-39.2,0.0085,25.8,0.6,
8,0.0395,-38.5,0.0075,25.8,0.7,
9,0.0480,-37.5,0.0085,25.8,1.0,
10,0.0565,-36.4,0.0085,25.8,1.1,
11,0.0650,-35.2,0.0085,25.8,1.2,
12,0.0735,-33.8,0.0085,25.8,1.4,
13,0.0820,-32.2,0.0085,25.8,1.6,
14,0.0905,-30.7,0.0085,25.8,1.5,
15,0.0980,-29.2,0.0075,25.8,1.5,
16,0.1065,-27.6,0.0085,25.8,1.6,
17,0.1150,-26.1,0.0085,25.8,1.5,
18,0.1235,-24.7,0.0085,25.8,1.4,
19,0.1320,-23.6,0.0085,25.8,1.1,
20,0.1405,-22.6,0.0085,25.8,1.0,
21,0.1480,-21.8,0.0075,25.8,0.8,
22,0.1565,-20.9,0.0085,25.8,0.9,
23,0.1650,-20.1,0.0085,25.8,0.8,
24,0.1735,-19.0,0.0085,25.8,1.1,
25,0.1820,-17.7,0.0085,25.8,1.3,
26,0.1905,-16.3,0.0085,25.8,1.4,
27,0.1990,-14.9,0.0085,25.8,1.4,
28,0.2065,-13.3,0.0075,25.8,1.6,
29,0.2150,-12.0,0.0085,25.8,1.3,
30,0.2235,-10.8,0.0085,25.8,1.2,
31,0.2320,-9.6,0.0085,25.8,1.2,
32,0.2405,-8.4,0.0085,25.8,1.2,
33,0.2490,-7.3,0.0085,25.8,1.1,
34,0.2565,-6.1,0.0075,25.8,1.2,
35,0.2650,-4.2,0.0085,25.8,1.9,
36,0.2735,-2.8,0.0085,25.8,1.4,
37,0.2820,-1.4,0.0085,25.8,1.4,
38,0.2905,-0.4,0.0085,25.8,1.0,
39,0.2990,-0.3,0.0085,25.8,0.1,
40,0.3075,0.7,0.0085,25.8,1.0,
41,0.3150,2.2,0.0075,25.8,1.5,
42,0.3235,3.0,0.0085,25.8,0.8,
43,0.3320,3.6,0.0085,25.8,0.6,
44,0.3405,4.1,0.0085,25.8,0.5,
45,0.3490,4.7,0.0085,25.8,0.6,
46,0.3575,5.2,0.0085,25.8,0.5,
47,0.3650,5.7,0.0075,25.8,0.5,
48,0.3735,6.4,0.0085,25.8,0.7,
49,0.3820,7.5,0.0085,25.8,1.1,
50,0.3905,8.6,0.0085,25.8,1.1,
51,0.3990,9.7,0.0085,25.8,1.1,
52,0.4075,10.7,0.0085,25.8,1.0,
53,0.4150,11.6,0.0075,25.8,0.9,
54,0.4235,12.4,0.0085,25.8,0.8,
55,0.4320,13.3,0.0085,25.8,0.9,
56,0.4405,14.2,0.0085,25.8,0.9,
57,0.4490,15.1,0.0085,25.8,0.9,
58,0.4575,15.9,0.0085,25.8,0.8,
59,0.4655,16.6,0.0080,25.8,0.7,
60,0.4735,17.4,0.0080,25.8,0.8,
61,0.4820,18.2,0.0085,25.8,0.8,
62,0.4905,19.1,0.0085,25.8,0.9,
63,0.4990,19.9,0.0085,25.8,0.8,
64,0.5075,20.7,0.0085,25.8,0.8,
65,0.5160,21.6,0.0085,25.8,0.9,
66,0.5235,22.3,0.0075,25.8,0.7,
67,0.5320,23.1,0.0085,25.8,0.8,
68,0.5405,24.0,0.0085,25.8,0.9,
69,0.5490,24.8,0.0085,25.8,0.8,
70,0.5575,25.6,0.0085,25.8,0.8,
71,0.5660,26.5,0.0085,25.8,0.9,
72,0.5735,27.2,0.0075,25.8,0.7,
73,0.5820,28.0,0.0085,25.8,0.8,
74,0.5905,28.8,0.0085,25.8,0.8,
75,0.5990,29.7,0.0085,25.8,0.9,
76,0.6075,30.5,0.0085,25.8,0.8,
77,0.6160,31.4,0.0085,25.8,0.9,
78,0.6235,32.1,0.0075,25.8,0.7,
79,0.6320,32.9,0.0085,25.8,0.8,
80,0.6405,33.8,0.0085,25.8,0.9,
81,0.6490,34.6,0.0085,25.8,0.8,
82,0.6575,35.4,0.0085,25.8,0.8,
83,0.6660,36.3,0.0085,25.8,0.9,
84,0.6735,37.0,0.0075,25.7,0.7,
85,0.6820,37.9,0.0085,25.8,0.9,
86,0.6905,38.7,0.0085,25.8,0.8,
87,0.6990,39.6,0.0085,25.8,0.9,
88,0.7075,40.4,0.0085,25.8,0.8,
89,0.7160,41.3,0.0085,25.8,0.9,
90,0.7245,42.1,0.0085,25.8,0.8,
91,0.7320,42.9,0.0075,25.8,0.8,
92,0.7405,43.8,0.0085,25.8,0.9,
93,0.7490,44.7,0.0085,25.7,0.9,
94,0.7575,45.5,0.0085,25.7,0.8,
95,0.7660,46.4,0.0085,25.7,0.9,
96,0.7745,47.3,0.0085,25.7,0.9,
97,0.7820,48.1,0.0075,25.8,0.8,
98,0.7905,49.0,0.0085,25.7,0.9,
99,0.7990,49.9,0.0085,25.7,0.9,
100,0.8075,50.8,0.0085,25.8,0.9,
101,0.8160,51.7,0.0085,25.8,0.9,
102,0.8245,52.6,0.0085,25.7,0.9,
103,0.8330,53.4,0.0085,25.7,0.8,
104,0.8405,54.3,0.0075,25.7,0.9,
105,0.8490,55.3,0.0085,25.7,1.0,
106,0.8575,56.1,0.0085,25.7,0.8,
107,0.8660,57.0,0.0085,25.7,0.9,
108,0.8745,57.9,0.0085,25.7,0.9,
109,0.8830,58.8,0.0085,25.7,0.9,
110,0.8905,59.6,0.0075,25.7,0.8,
111,0.8990,60.5,0.0085,25.7,0.9,
112,0.9075,61.4,0.0085,25.7,0.9,
113,0.9160,62.3,0.0085,25.7,0.9,
114,0.9245,63.3,0.0085,25.7,1.0,
115,0.9330,64.2,0.0085,25.7,0.9,
116,0.9415,65.1,0.0085,25.7,0.9,
117,0.9490,66.0,0.0075,25.7,0.9,
118,0.9575,66.9,0.0085,25.7,0.9,
119,0.9660,67.9,0.0085,25.7,1.0,
120,0.9745,68.8,0.0085,25.7,0.9,
121,0.9830,69.8,0.0085,25.7,1.0,
122,0.9915,70.7,0.0085,25.7,0.9,
123,0.9990,71.6,0.0075,25.7,0.9,
124,1.0075,72.5,0.0085,25.7,0.9,
125,1.0160,73.4,0.0085,25.7,0.9,
126,1.0245,74.4,0.0085,25.7,1.0,
127,1.0330,75.4,0.0085,25.7,1.0,
128,1.0415,76.4,0.0085,25.7,1.0,
129,1.0490,77.3,0.0075,25.7,0.9,
130,1.0575,78.3,0.0085,25.7,1.0,
131,1.0660,79.3,0.0085,25.7,1.0,
132,1.0745,80.4,0.0085,25.7,1.1,
133,1.0830,81.4,0.0085,25.7,1.0,
134,1.0915,82.4,0.0085,25.7,1.0,
135,1.0990,83.4,0.0075,25.7,1.0,
136,1.1075,84.4,0.0085,25.7,1.0,
137,1.1160,85.5,0.0085,25.7,1.1,
138,1.1245,86.6,0.0085,25.7,1.1,
139,1.1330,87.6,0.0085,25.7,1.0,
140,1.1415,88.7,0.0085,25.7,1.1,
141,1.1490,89.7,0.0075,25.7,1.0,
142,1.1575,90.7,0.0085,25.7,1.0,
143,1.1660,92.0,0.0085,25.7,1.3,
144,1.1745,93.2,0.0085,25.7,1.2,
145,1.1830,94.4,0.0085,25.7,1.2,
146,1.1915,95.6,0.0085,25.7,1.2,
147,1.2000,96.7,0.0085,25.7,1.1,
148,1.2075,98.1,0.0075,25.7,1.4,
149,1.2160,99.5,0.0085,25.7,1.4,
150,1.2245,101.0,0.0085,25.7,1.5,
151,1.2330,102.5,0.0085,25.7,1.5,
152,1.2415,104.1,0.0085,25.7,1.6,
153,1.2500,105.6,0.0085,25.7,1.5,
154,1.2575,107.0,0.0075,25.7,1.4,
155,1.2660,108.6,0.0085,25.7,1.6,
156,1.2745,110.4,0.0085,25.7,1.8,
157,1.2830,112.4,0.0085,25.7,2.0,
158,1.2915,114.2,0.0085,25.7,1.8,
159,1.3000,116.1,0.0085,25.7,1.9,
